"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://hkrail.fandom.com","香港鐵路大典","zh-hk","2009-06-02 06:03:41","1010.505","","",""
"","https://etvhk.fandom.com","香港電視大典","zh-hk","2009-04-07 12:40:40","Silicon wong","","",""
"","https://pokemon.fandom.com/zh-hk","寵物小精靈百科","zh-hk","2008-12-30 10:21:05","Skjackey tse","","",""
"","https://travian.fandom.com/zh-hk","HK Travian","zh-hk","2008-02-12 10:36:14","Anxor","","",""
"","https://hongkong.fandom.com/zh-hk","香港民風大典","zh-hk","2007-12-06 17:52:19","LungZeno","","",""
"","https://chinesechess.fandom.com/zh-hk","Chinesechess Wiki","zh-hk","2007-11-11 16:44:05","King chess1230","","",""
"","https://valhalla.fandom.com","瓦爾哈拉大百科 (The Encyclopedia of Valhalla)","zh-hk","2007-01-11 10:03:34","Anonymous 4576737456","","",""
"","https://zhneujahrskonzert.fandom.com","維也納新年音樂會資料庫","zh-hk","2007-01-10 10:05:52","Anonymous 4576737456","","",""
"","https://neopets.fandom.com/zh","Neopets's Encyclopedia!!!","zh-hk","2007-10-28 04:12:35","Anonymous 4576737456","","",""
"","https://hlforever.fandom.com","Half-Life百科全書","zh-hk","2006-11-27 13:10:12","Anonymous 4576737456","","",""
"","https://antm.fandom.com/zh","全美超級模特兒新秀大賽","zh-hk","2005-12-28 10:39:01","Anonymous 4576737456","","",""
"","https://twbrandambassador.fandom.com","台灣廣告品牌代言人","zh-hk","2006-08-20 08:44:19","Anonymous 4576737456","","",""
"","https://chinese.fandom.com","中文教學館","zh-hk","2006-07-18 05:47:48","Anonymous 4576737456","","",""
"","https://evchk.wikia.org/zh","香港網絡大典","zh-hk","2006-03-20 08:07:32","Hotplug","","",""
