"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://saga-minecraft-world.fandom.com/zh-hk","SAGA世界 Minecraft World Wiki","zh-hk","2021-05-16 04:22:33","Mrfungxx","","",""
"","https://mcbets.fandom.com/zh-hk","都城民國資料庫 Wiki","zh-hk","2021-04-04 20:35:30","Fungking5","","",""
"","https://robloxnoob.fandom.com/zh-hk","Robloxnoob巴士線 Wiki","zh-hk","2021-03-17 12:58:30","Tytrd","","",""
"","https://sheung-mun-city.fandom.com/zh-hk","Sheung Mun City Wiki","zh-hk","2021-03-16 10:31:45","XC8964","","",""
"","https://wxyoutube.fandom.com/zh-hk","氣象YouTube頻道 Wiki","zh-hk","2021-02-11 10:49:23","Tropical Cyclone News","","",""
"","https://forestland-airways.fandom.com/zh-hk","Forestland Airways Wiki","zh-hk","2021-02-08 05:31:46","1234d7no5-2","","",""
"","https://minecraftkjas-survival-server.fandom.com/zh-hk","Minecraft-KJA's survival server Wiki","zh-hk","2021-02-01 13:17:41","Pastor Danny","","",""
"","https://hkpark.fandom.com/zh-hk","香港公園大典 Wiki","zh-hk","2021-01-28 05:24:09","SRD11997y","","",""
"","https://whitecat-blackcat.fandom.com/zh-hk","白貓黑貓 Wiki","zh-hk","2021-01-27 07:32:38","煉獄杏壽郎","","",""
"","https://minecraftsanzika.fandom.com/zh-hk","Minecraft Community of Sanzika Wiki","zh-hk","2021-01-15 16:10:42","Wong YKR","","",""
"","https://brawlstarchinese.fandom.com/zh-hk","荒野亂鬥中文 Wiki","zh-hk","2021-01-08 04:43:31","Clctam","","",""
"","https://chung-tung.fandom.com/zh-hk","Chung Tung  Wiki","zh-hk","2021-01-07 02:53:28","4a16slsjc","","",""
"","https://ktbus.fandom.com/zh-hk","高棠巴士 Wiki","zh-hk","2020-11-22 11:04:50","LovelyCat63","","",""
"","https://mopeio-idea.fandom.com/zh-hk","Mope.io idea  Wiki","zh-hk","2020-11-17 10:29:17","CTM and HCN","","",""
"","https://aquara-city.fandom.com/zh-hk","Aquara City Wiki","zh-hk","2020-11-15 12:24:18","LeavesAstra","","",""
"","https://thesevendeadlysins.fandom.com/zh-hk","七大罪光與暗之戰 Wiki","zh-hk","2020-10-18 07:25:25","Zeldris12345","","",""
"","https://test.fandom.com/zh-hk","Test Wiki","zh-hk","2020-09-16 08:29:46","MtaÄ","","",""
"","https://ucptest.fandom.com/zh-hk","UCP Test Wiki","zh-hk","2020-09-10 02:19:34","Winston Sung","","",""
"","https://americanhorrorstory.fandom.com/zh-hk","AmericanHorrorStory Wiki","zh-hk","2020-09-09 04:19:21","Sroczynski","","",""
"","https://drazempire.fandom.com/zh-hk","神龍帝國 Wiki","zh-hk","2020-09-09 03:51:52","Boscoyung2020","","",""
"","https://hkbusfans.fandom.com/zh-hk","香港巴迷 Wiki","zh-hk","2020-09-08 14:06:18","LovelyCat63","","",""
"","https://nrul-project.fandom.com/zh-hk","NRUL project Wiki","zh-hk","2020-08-31 07:13:43","RWFdesu","","",""
"","https://kr-project.fandom.com/zh-hk","Kim's Railway Project Wiki","zh-hk","2020-08-20 05:47:48","Kimson Mr.kim","","",""
"","https://kdbus.fandom.com/zh-hk","金德巴士 Wiki","zh-hk","2020-08-17 12:23:58","LovelyCat63","","",""
"","https://minecraft-mtr-arsc-hk-oreo.fandom.com/zh-hk","Minecraft MTR (ARSC HK OREO) Wiki","zh-hk","2020-08-13 14:29:36","OREO 0214","","",""
"","https://minecraftbedrockcommunitycountry.fandom.com/yue","Minecraft Bedrock Community Wiki","zh-hk","2020-06-29 06:40:38","Nok Yin City Railway Company","","",""
"","https://cloverfield.fandom.com/zh-hk","Cloverfield Wiki","zh-hk","2020-06-25 15:07:06","Sroczynski","","",""
"","https://mtrffv.fandom.com/zh-hk","Metro Fianl Fantasy version 幻想鐵路 Wiki","zh-hk","2020-04-26 05:35:55","Faiyat0112","","",""
"","https://level-city-minecraft-pe.fandom.com/zh-hk","Level City (Minecraft PE) wiki","zh-hk","2020-04-05 07:16:02","Daniel Hacks","","",""
"","https://vetatene-federation.fandom.com/zh-hk","Vetatene Federation Wiki","zh-hk","2020-02-26 03:53:58","Leaves Aries","","",""
"","https://jimmy-chau-channel.fandom.com/zh-hk","Jimmy Chau Channel Wiki","zh-hk","2020-02-12 10:53:04","Jimmy20041023","","",""
"","https://jade.fandom.com/zh-hk","翡翠台 Wiki","zh-hk","2019-11-28 09:14:25","Hu2281119","","",""
"","https://hkcal.fandom.com/zh-hk","HKCAL Wiki","zh-hk","2019-11-14 02:58:16","Hkcal","","",""
"","https://rbxtransport.fandom.com/zh-hk","路博斯交通大典 Wiki","zh-hk","2019-11-10 12:32:34","GS9019.SH1334","","",""
"","https://debate.fandom.com/zh-hk","辯論資料庫 Wiki","zh-hk","2019-10-24 11:54:11","HKdebate","","",""
"","https://bronze-solo-tournament.fandom.com/zh-hk","Bronze Solo Tournament Wiki","zh-hk","2019-08-18 12:17:59","BoxWorld Iong","","",""
"","https://spacewarsbrightstarlasting.fandom.com/zh-hk","Space Wars Wiki","zh-hk","2019-04-21 10:02:06","Toytonytoy28","","",""
"","https://eachstationtalk.fandom.com","站站講 Wiki","zh-hk","2019-03-02 09:44:44","Timhung005","","",""
"","https://ycity.fandom.com/zh-hk","山田之城 Wiki","zh-hk","2018-10-24 12:39:30","Yamadaxkm300","","",""
"","https://hk-marine-aton.fandom.com/zh-hk","香港輔航設備百科","zh-hk","2018-10-12 11:05:09","Yuenmatthew415","","",""
"","https://shakyiheung.fandom.com/zh-hk","撒爾香鐵路 Wiki","zh-hk","2018-10-07 07:13:02","Matthew0601","","",""
"","https://lsucbc.fandom.com/zh-hk","洛聖加巴士大典 Wiki","zh-hk","2018-09-26 11:42:52","GabrielChu269","","",""
"","https://thepurge.fandom.com/zh-hk","國定殺戮日 Wiki","zh-hk","2018-09-15 05:13:59","Sroczynski","","",""
"","https://hk-bikes.fandom.com/zh-hk","HK Bikes Wiki","zh-hk","2018-05-20 14:28:54","須藤京一","","",""
"","https://hkradios.fandom.com/zh-hk","香港的電台大典","zh-hk","2018-04-27 09:45:43","Ycohui","","",""
"","https://countryofbatcave.fandom.com/zh-hk","蝙蝠洞國家大典 Wiki","zh-hk","2018-02-21 13:48:21","Owenleung2003","","",""
"","https://roblox.fandom.com/zh-hk","Roblox中文 Wiki","zh-hk","2018-02-09 07:50:04","Xmyy","","",""
"","https://ideacou.fandom.com/zh-hk","概念國 Wiki","zh-hk","2017-12-03 10:08:16","Gabrielchu277","","",""
"","https://fun-hospital.fandom.com/zh-hk","逗趣醫院 Fun Hospital Wiki","zh-hk","2017-10-01 13:41:12","Keithwkl","","",""
"","https://warreign.fandom.com/zh-hk","WarReign Wiki","zh-hk","2017-07-13 01:45:28","WarReignAdmin","","",""
"","https://els.fandom.com","洛聖加大典 Wikia","zh-hk","2016-06-10 16:49:19","Nazca Vulpectius Wilde","","",""
"","https://auroa.fandom.com","歐羅拉聯盟邦維基","zh-hk","2015-10-17 13:26:22","KMBCTB","","",""
"","https://hktraffic.fandom.com/zh","香港交通大典","zh-hk","2015-06-24 09:05:35","KU2490","","",""
"","https://kcomics.fandom.com/zh-hk","K漫行者","zh-hk","2015-06-18 16:49:21","辛尼","","",""
"","https://talesrunner.fandom.com/zh","跑Online 維基","zh-hk","2015-03-20 05:32:16","Soivan52","","",""
"","https://gundamcardbattler.fandom.com","GundamCardBattler Wiki","zh-hk","2013-06-21 20:01:36","Rafi23","","",""
"","https://acghk.fandom.com","香港動漫文化大典","zh-hk","2013-05-27 15:49:12","Tvb10data","","",""
"","https://hk1967riot.wikia.org","六七暴動 Wiki","zh-hk","2012-12-03 04:43:12","LJ7006","","",""
"","https://phongkong.fandom.com","香江國","zh-hk","2012-11-25 09:32:57","KMBCTB","","",""
"","https://ayakashi-ghost-guild.fandom.com/zh","靈異陰陽錄 Wiki","zh-hk","2012-06-06 07:53:06","Hcsean","","",""
"","https://chinesephilosophy.fandom.com/zh-hk","yue","zh-hk","2012-02-29 05:16:21","Ian chow","","",""
"","https://hkroad.fandom.com","香港道路大典","zh-hk","2012-02-21 14:15:42","Iuodin","","",""
"","https://macaubus.fandom.com","澳門巴士大典 Wiki","zh-hk","2011-08-02 07:17:22","Da54","","",""
"","https://hkrun.fandom.com","香港跑步 Wiki","zh-hk","2011-07-14 04:22:12","Ef","","",""
"","https://co-co.fandom.com/zh-hk","CO-CO! Wiki","zh-hk","2010-07-12 07:23:50","Tofutofu1304","","",""
"","https://tr-busfan.fandom.com/zh-hk","yue","zh-hk","2010-06-05 13:18:34","FZ7937","","",""
"","https://hkbus.fandom.com","香港巴士大典","zh-hk","2009-07-28 18:27:59","KMB-ATE1","","",""
"","https://hkrail.fandom.com","香港鐵路大典","zh-hk","2009-06-02 06:03:41","1010.505","","",""
"","https://etvhk.fandom.com","香港電視大典","zh-hk","2009-04-07 12:40:40","Silicon wong","","",""
"","https://pokemon.fandom.com/zh-hk","寵物小精靈百科","zh-hk","2008-12-30 10:21:05","Skjackey tse","","",""
"","https://travian.fandom.com/zh-hk","HK Travian","zh-hk","2008-02-12 10:36:14","Anxor","","",""
"","https://hongkong.fandom.com/zh-hk","香港民風大典","zh-hk","2007-12-06 17:52:19","LungZeno","","",""
"","https://chinesechess.fandom.com/zh-hk","Chinesechess Wiki","zh-hk","2007-11-11 16:44:05","King chess1230","","",""
"","https://valhalla.fandom.com","瓦爾哈拉大百科 (The Encyclopedia of Valhalla)","zh-hk","2007-01-11 10:03:34","Anonymous 4576737456","","",""
"","https://zhneujahrskonzert.fandom.com","維也納新年音樂會資料庫","zh-hk","2007-01-10 10:05:52","Anonymous 4576737456","","",""
"","https://neopets.fandom.com/zh","Neopets's Encyclopedia!!!","zh-hk","2007-10-28 04:12:35","Anonymous 4576737456","","",""
"","https://hlforever.fandom.com","Half-Life百科全書","zh-hk","2006-11-27 13:10:12","Anonymous 4576737456","","",""
"","https://antm.fandom.com/zh","全美超級模特兒新秀大賽","zh-hk","2005-12-28 10:39:01","Anonymous 4576737456","","",""
"","https://twbrandambassador.fandom.com","台灣廣告品牌代言人","zh-hk","2006-08-20 08:44:19","Anonymous 4576737456","","",""
"","https://chinese.fandom.com","中文教學館","zh-hk","2006-07-18 05:47:48","Anonymous 4576737456","","",""
"","https://evchk.wikia.org/zh","香港網絡大典","zh-hk","2006-03-20 08:07:32","Hotplug","","",""
