"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","http://hk-wifi.fandom.com/zh-hk","香港Wi-fi維基 Wiki","zh-hk","2021-07-04 00:37:32","呂殿下","","",""
"","http://sea-city.fandom.com/zh-hk","惟海市 Sea City Wiki","zh-hk","2021-07-02 06:18:40","HKpeople1198","","",""
"","http://republic-of-riverside-mc.fandom.com/zh-hk","濱河共和國 Wiki","zh-hk","2021-07-01 01:41:02","Oxygen005","","",""
"","http://ltrisland.fandom.com/zh-hk","十一島 Wiki","zh-hk","2021-06-25 08:34:11","Leven2343","","",""
"","http://lo-and-behold.fandom.com/zh-hk","愛回家之開心速遞 Wiki","zh-hk","2021-06-22 07:09:42","產屋敷輝利哉","","",""
"","http://minecraft-pe-centre-server.fandom.com/zh-hk","Minecraft PE Centre Server Wiki","zh-hk","2021-06-18 12:42:42","Everydaylifeisgood2","","",""
"","http://dcextendeduniverse.fandom.com/zh-hk","DC擴展宇宙中文維基 Wiki","zh-hk","2021-06-17 14:46:27","Pengshuaiming","","",""
"","http://hongkongclassicads.fandom.com/zh-hk","香港經典廣告 Wiki","zh-hk","2021-06-14 15:46:07","Athena Cheng AKA Wo Bebebe 21033","","",""
"","http://wo-bebebe.fandom.com/zh-hk","歡迎來到Wo Bebebe Wiki","zh-hk","2021-06-14 15:20:16","Athena Cheng AKA Wo Bebebe 21033","","",""
"","http://1a12.fandom.com/zh-hk","1A12羅雋然 Wiki","zh-hk","2021-06-06 06:00:34","Awesomeguy088","","",""
"","http://kadingrailway.fandom.com/zh-hk","Kading Railway 嘉鼎鐵路 Wiki","zh-hk","2021-05-22 09:02:15","Kellanlam","","",""
"","http://assortedfishhk.fandom.com/zh-hk","香港雜魚圖鑑 Wiki","zh-hk","2021-05-21 13:34:13","SCP922","","",""
"","http://minecraft-wo-shing-union.fandom.com/zh-hk","Minecraft Wo Shing Union Wiki","zh-hk","2021-05-18 21:12:08","GLR Owner","","",""
"","http://saga-minecraft-world.fandom.com/zh-hk","SAGA世界 Minecraft World Wiki","zh-hk","2021-05-16 04:22:33","Mrfungxx","","",""
"","http://canto.fandom.com/zh-hk","Canto Wiki","zh-hk","2021-05-14 09:11:25","WugglySook","","",""
"","http://project-cwb.fandom.com/zh-hk","Project CWB Wiki","zh-hk","2021-04-14 23:57:41","KMB 6D","","",""
"","http://mcbets.fandom.com/zh-hk","都城民國資料庫 Wiki","zh-hk","2021-04-04 20:35:30","Fungking5","","",""
"","http://robloxnoob.fandom.com/zh-hk","Robloxnoob巴士線 Wiki","zh-hk","2021-03-17 12:58:30","Tytrd","","",""
"","http://sheung-mun-city.fandom.com/zh-hk","Sheung Mun City Wiki","zh-hk","2021-03-16 10:31:45","XC8964","","",""
"","http://hamlimjyut.fandom.com/zh-hk","欽廉粵語 Wiki","zh-hk","2021-02-14 05:02:09","安条矶子","","",""
"","http://wxyoutube.fandom.com/zh-hk","氣象YouTube頻道 Wiki","zh-hk","2021-02-11 10:49:23","Tropical Cyclone News","","",""
"","http://forestland-airways.fandom.com/zh-hk","Forestland Airways Wiki","zh-hk","2021-02-08 05:31:46","1234d7no5-2","","",""
"","http://xiaoshendemo.fandom.com/zh-hk","硝神 Wiki","zh-hk","2021-02-04 09:49:42","Xiaoshenbike","","",""
"","http://minecraftkjas-survival-server.fandom.com/zh-hk","Minecraft-KJA's survival server Wiki","zh-hk","2021-02-01 13:17:41","Pastor Danny","","",""
"","http://hkpark.fandom.com/zh-hk","香港公園大典 Wiki","zh-hk","2021-01-28 05:24:09","SRD11997y","","",""
"","http://whitecat-blackcat.fandom.com/zh-hk","白貓黑貓 Wiki","zh-hk","2021-01-27 07:32:38","煉獄杏壽郎","","",""
"","http://minecraftsanzika.fandom.com/zh-hk","Minecraft Community of Sanzika Wiki","zh-hk","2021-01-15 16:10:42","Wong YKR","","",""
"","http://brawlstarchinese.fandom.com/zh-hk","荒野亂鬥中文 Wiki","zh-hk","2021-01-08 04:43:31","Clctam","","",""
"","http://chung-tung.fandom.com/zh-hk","Chung Tung  Wiki","zh-hk","2021-01-07 02:53:28","4a16slsjc","","",""
"","http://ktbus.fandom.com/zh-hk","高棠巴士 Wiki","zh-hk","2020-11-22 11:04:50","LovelyCat63","","",""
"","http://mopeio-idea.fandom.com/zh-hk","Mope.io idea  Wiki","zh-hk","2020-11-17 10:29:17","CTM and HCN","","",""
"","http://aquara-city.fandom.com/zh-hk","Aquara City Wiki","zh-hk","2020-11-15 12:24:18","LeavesAstra","","",""
"","http://thesevendeadlysins.fandom.com/zh-hk","七大罪光與暗之戰 Wiki","zh-hk","2020-10-18 07:25:25","Zeldris12345","","",""
"","http://test.fandom.com/zh-hk","Test Wiki","zh-hk","2020-09-16 08:29:46","MtaÄ","","",""
"","http://ucptest.fandom.com/zh-hk","UCP Test Wiki","zh-hk","2020-09-10 02:19:34","Winston Sung","","",""
"","http://americanhorrorstory.fandom.com/zh-hk","AmericanHorrorStory Wiki","zh-hk","2020-09-09 04:19:21","Sroczynski","","",""
"","http://drazempire.fandom.com/zh-hk","神龍帝國 Wiki","zh-hk","2020-09-09 03:51:52","Boscoyung2020","","",""
"","http://hkbusfans.fandom.com/zh-hk","香港巴迷 Wiki","zh-hk","2020-09-08 14:06:18","LovelyCat63","","",""
"","http://nrul-project.fandom.com/zh-hk","NRUL project Wiki","zh-hk","2020-08-31 07:13:43","RWFdesu","","",""
"","http://kr-project.fandom.com/zh-hk","Kim's Railway Project Wiki","zh-hk","2020-08-20 05:47:48","Kimson Mr.kim","","",""
"","http://kdbus.fandom.com/zh-hk","金德巴士 Wiki","zh-hk","2020-08-17 12:23:58","LovelyCat63","","",""
"","http://minecraft-mtr-arsc-hk-oreo.fandom.com/zh-hk","Minecraft MTR (ARSC HK OREO) Wiki","zh-hk","2020-08-13 14:29:36","OREO 0214","","",""
"","http://minecraftbedrockcommunitycountry.fandom.com/yue","Minecraft Bedrock Community Wiki","zh-hk","2020-06-29 06:40:38","Nok Yin City Railway Company","","",""
"","http://cloverfield.fandom.com/zh-hk","Cloverfield Wiki","zh-hk","2020-06-25 15:07:06","Sroczynski","","",""
"","http://mtrffv.fandom.com/zh-hk","Metro Fianl Fantasy version 幻想鐵路 Wiki","zh-hk","2020-04-26 05:35:55","Faiyat0112","","",""
"","http://level-city-minecraft-pe.fandom.com/zh-hk","Level City (Minecraft PE) wiki","zh-hk","2020-04-05 07:16:02","Daniel Hacks","","",""
"","http://vetatene-federation.fandom.com/zh-hk","Vetatene Federation Wiki","zh-hk","2020-02-26 03:53:58","Leaves Aries","","",""
"","http://jimmy-chau-channel.fandom.com/zh-hk","Jimmy Chau Channel Wiki","zh-hk","2020-02-12 10:53:04","Jimmy20041023","","",""
"","http://jade.fandom.com/zh-hk","翡翠台 Wiki","zh-hk","2019-11-28 09:14:25","Hu2281119","","",""
"","http://hkcal.fandom.com/zh-hk","HKCAL Wiki","zh-hk","2019-11-14 02:58:16","Hkcal","","",""
"","http://rbxtransport.fandom.com/zh-hk","路博斯交通大典 Wiki","zh-hk","2019-11-10 12:32:34","GS9019.SH1334","","",""
"","http://debate.fandom.com/zh-hk","辯論資料庫 Wiki","zh-hk","2019-10-24 11:54:11","HKdebate","","",""
"","http://bronze-solo-tournament.fandom.com/zh-hk","Bronze Solo Tournament Wiki","zh-hk","2019-08-18 12:17:59","BoxWorld Iong","","",""
"","http://spacewarsbrightstarlasting.fandom.com/zh-hk","Space Wars Wiki","zh-hk","2019-04-21 10:02:06","Toytonytoy28","","",""
"","http://eachstationtalk.fandom.com","站站講 Wiki","zh-hk","2019-03-02 09:44:44","Timhung005","","",""
"","http://ycity.fandom.com/zh-hk","山田之城 Wiki","zh-hk","2018-10-24 12:39:30","Yamadaxkm300","","",""
"","http://hk-marine-aton.fandom.com/zh-hk","香港輔航設備百科","zh-hk","2018-10-12 11:05:09","Yuenmatthew415","","",""
"","http://shakyiheung.fandom.com/zh-hk","撒爾香鐵路 Wiki","zh-hk","2018-10-07 07:13:02","Matthew0601","","",""
"","http://lsucbc.fandom.com/zh-hk","洛聖加巴士大典 Wiki","zh-hk","2018-09-26 11:42:52","GabrielChu269","","",""
"","http://thepurge.fandom.com/zh-hk","國定殺戮日 Wiki","zh-hk","2018-09-15 05:13:59","Sroczynski","","",""
"","http://hk-bikes.fandom.com/zh-hk","HK Bikes Wiki","zh-hk","2018-05-20 14:28:54","須藤京一","","",""
"","http://hkradios.fandom.com/zh-hk","香港的電台大典","zh-hk","2018-04-27 09:45:43","Ycohui","","",""
"","http://countryofbatcave.fandom.com/zh-hk","蝙蝠洞國家大典 Wiki","zh-hk","2018-02-21 13:48:21","Owenleung2003","","",""
"","http://roblox.fandom.com/zh-hk","Roblox中文 Wiki","zh-hk","2018-02-09 07:50:04","Xmyy","","",""
"","http://ideacou.fandom.com/zh-hk","概念國 Wiki","zh-hk","2017-12-03 10:08:16","Gabrielchu277","","",""
"","http://fun-hospital.fandom.com/zh-hk","逗趣醫院 Fun Hospital Wiki","zh-hk","2017-10-01 13:41:12","Keithwkl","","",""
"","http://warreign.fandom.com/zh-hk","WarReign Wiki","zh-hk","2017-07-13 01:45:28","WarReignAdmin","","",""
"","http://els.fandom.com","洛聖加大典 Wikia","zh-hk","2016-06-10 16:49:19","Nazca Vulpectius Wilde","","",""
"","http://auroa.fandom.com","歐羅拉聯盟邦維基","zh-hk","2015-10-17 13:26:22","KMBCTB","","",""
"","http://hktraffic.fandom.com/zh","香港交通大典","zh-hk","2015-06-24 09:05:35","KU2490","","",""
"","http://kcomics.fandom.com/zh-hk","K漫行者","zh-hk","2015-06-18 16:49:21","辛尼","","",""
"","http://talesrunner.fandom.com/zh","跑Online 維基","zh-hk","2015-03-20 05:32:16","Soivan52","","",""
"","http://gundamcardbattler.fandom.com","GundamCardBattler Wiki","zh-hk","2013-06-21 20:01:36","Rafi23","","",""
"","http://acghk.fandom.com","香港動漫文化大典","zh-hk","2013-05-27 15:49:12","Tvb10data","","",""
"","http://hk1967riot.wikia.org","六七暴動 Wiki","zh-hk","2012-12-03 04:43:12","LJ7006","","",""
"","http://phongkong.fandom.com","香江國","zh-hk","2012-11-25 09:32:57","KMBCTB","","",""
"","http://ayakashi-ghost-guild.fandom.com/zh","靈異陰陽錄 Wiki","zh-hk","2012-06-06 07:53:06","Hcsean","","",""
"","http://hkroad.fandom.com","香港道路大典","zh-hk","2012-02-21 14:15:42","Iuodin","","",""
"","http://macaubus.fandom.com","澳門巴士大典 Wiki","zh-hk","2011-08-02 07:17:22","Da54","","",""
"","http://hkrun.fandom.com","香港跑步 Wiki","zh-hk","2011-07-14 04:22:12","Ef","","",""
"","http://hkbus.fandom.com","香港巴士大典","zh-hk","2009-07-28 18:27:59","KMB-ATE1","","",""
"","http://hkrail.fandom.com","香港鐵路大典","zh-hk","2009-06-02 06:03:41","1010.505","","",""
"","http://etvhk.fandom.com","香港電視大典","zh-hk","2009-04-07 12:40:40","Silicon wong","","",""
"","http://pokemon.fandom.com/zh-hk","寵物小精靈百科","zh-hk","2008-12-30 10:21:05","Skjackey tse","","",""
"","http://travian.fandom.com/zh-hk","HK Travian","zh-hk","2008-02-12 10:36:14","Anxor","","",""
"","http://hongkong.fandom.com/zh-hk","香港民風大典","zh-hk","2007-12-06 17:52:19","LungZeno","","",""
"","http://chinesechess.fandom.com/zh-hk","Chinesechess Wiki","zh-hk","2007-11-11 16:44:05","King chess1230","","",""
"","http://valhalla.fandom.com","瓦爾哈拉大百科 (The Encyclopedia of Valhalla)","zh-hk","2007-01-11 10:03:34","Anonymous 4576737456","","",""
"","http://zhneujahrskonzert.fandom.com","維也納新年音樂會資料庫","zh-hk","2007-01-10 10:05:52","Anonymous 4576737456","","",""
"","http://neopets.fandom.com/zh","Neopets's Encyclopedia!!!","zh-hk","2007-10-28 04:12:35","Anonymous 4576737456","","",""
"","http://hlforever.fandom.com","Half-Life百科全書","zh-hk","2006-11-27 13:10:12","Anonymous 4576737456","","",""
"","http://antm.fandom.com/zh","全美超級模特兒新秀大賽","zh-hk","2005-12-28 10:39:01","Anonymous 4576737456","","",""
"","http://twbrandambassador.fandom.com","台灣廣告品牌代言人","zh-hk","2006-08-20 08:44:19","Anonymous 4576737456","","",""
"","http://chinese.fandom.com","中文教學館","zh-hk","2006-07-18 05:47:48","Anonymous 4576737456","","",""
"","http://evchk.wikia.org/zh","香港網絡大典","zh-hk","2006-03-20 08:07:32","Hotplug","","",""
