"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://hpma.fandom.com/zh-tw","哈利波特魔法覺醒 Wiki","zh-tw","2021-11-25 11:54:01","Y1n4space","","",""
"","https://school-bus.fandom.com/zh-tw"," school bus Wiki","zh-tw","2021-11-23 02:19:09","Hay106","","",""
"","https://hongkongnetworld.fandom.com/zh-tw","香港大網 Wiki","zh-tw","2021-11-22 22:34:05","MCTGyt","","",""
"","https://moonlight-bus.fandom.com/zh-tw","月亮公共汽車 Moonlight Bus Wiki","zh-tw","2021-11-14 16:06:34","M,m,5050","","",""
"","https://new-west-city.fandom.com/zh-tw","新東市 NEW WEST CITY Wiki","zh-tw","2021-11-14 10:45:33","Chung12346","","",""
"","https://bebbhifarmoneeye.fandom.com/zh-tw","大眼仔 Wiki","zh-tw","2021-11-14 04:34:31","Hijack0314","","",""
"","https://pubg-mobile-global.fandom.com/zh-tw","PUBG MOBILE 吃雞國際服 手機版 Wiki","zh-tw","2021-11-12 10:45:20","NATHAN KAI JENG IP","","",""
"","https://pubg-mobile.fandom.com/zh-tw","PUBG MOBILE 吃雞國際服 Wiki","zh-tw","2021-11-11 11:03:27","NATHAN KAI JENG IP","","",""
"","https://learn-the-taiwan.fandom.com/zh-tw","認識台灣 Wiki","zh-tw","2021-11-09 08:12:18","Ooferyoofnow","","",""
"","https://duelspixel.fandom.com/zh-tw","Duelspixel Wiki","zh-tw","2021-11-05 09:49:15","Bedfries","","",""
"","https://tech-life-power.fandom.com/zh-tw","Tech Life Power Wiki","zh-tw","2021-11-05 06:34:10","Ericchen555","","",""
"","https://domotest.fandom.com/zh-tw","DOMOTEST Wiki","zh-tw","2021-11-01 06:47:43","Domoii019100","","",""
"","https://ftrailwaywelcomenewday.fandom.com/zh-tw","FT Wiki","zh-tw","2021-10-28 07:12:48","FT-Train","","",""
"","https://8746world.fandom.com/zh-tw","八千七百四十六號世界 Wiki","zh-tw","2021-10-26 05:50:03","黄子樂","","",""
"","https://zeroone.fandom.com/zh-tw","ZeroOne Wiki","zh-tw","2021-10-25 02:27:56","Kumashin17","","",""
"","https://centre-server-cs.fandom.com/zh-tw","新達伺服器 Centre Server CS Wiki","zh-tw","2021-10-24 08:35:26","Everydaylifeisgood2","","",""
"","https://ltctw.fandom.com/zh-tw","臺灣長期照顧 Wiki","zh-tw","2021-10-23 14:42:47","Demogorgan55","","",""
"","https://openunlight.fandom.com/zh-tw","OpenUnlight Wiki","zh-tw","2021-10-21 10:50:00","Vivixzon","","",""
"","https://oak-nut.fandom.com/zh-tw","Oak-Nut Minecraft Wiki","zh-tw","2021-10-18 06:31:18","Yemengouo","","",""
"","https://sansdc.fandom.com/zh-tw","審判者 Wiki","zh-tw","2021-10-15 18:23:03","Baidairay","","",""
"","https://straydogs.fandom.com/zh-tw","文豪迷犬怪奇谭 Wiki","zh-tw","2021-09-16 11:02:43","Kawayifork","","",""
"","https://echoofstarsong.fandom.com/zh-tw","OPUS：龍脈常歌 Wiki","zh-tw","2021-09-12 22:59:50","Hokomili","","",""
"","https://souleatingheart.fandom.com/zh-tw","噬魂之心&amp;魔神之路(SoulEatingHeart)wiki Wiki","zh-tw","2021-09-09 12:32:54","Gmo123rou","","",""
"","https://dnaxcat.fandom.com/zh-tw","九藏喵窩 Wiki","zh-tw","2021-09-04 14:24:12","Kemono6506","","",""
"","https://emergingmicrocountry.fandom.com/zh-tw","華人新興微國發展協會 Wiki","zh-tw","2021-08-24 09:37:51","Lcl29","","",""
"","https://minecraft.fandom.com/lzh","典大藝礦 Wiki","zh-tw","2021-08-23 03:55:29","ENxJIA","","",""
"","https://thechinacommune.fandom.com/zh-tw","中華公社 Wiki","zh-tw","2021-08-22 14:47:06","Nuobai160","","",""
"","https://newkomica-kari.fandom.com/zh-tw","New Komica wiki (仮) Wiki","zh-tw","2021-08-22 08:59:13","TakasakiYou","","",""
"","https://holaria.fandom.com/zh-tw","Holaria Wiki","zh-tw","2021-08-19 15:09:09","President.Jonah","","",""
"","https://kitagawa.fandom.com/zh-tw","北川 Wiki","zh-tw","2021-08-12 12:50:28","Loklokpepe","","",""
"","https://kaian.fandom.com/zh-tw","槐安 Wiki","zh-tw","2021-08-10 08:59:23","Umoon","","",""
"","https://minecraft4602-gym-server.fandom.com/zh-tw","Minecraft-4602 GYM Server Wiki","zh-tw","2021-08-08 09:05:50","Pastor Danny","","",""
"","https://akb48teamtp.fandom.com/zh-tw","AKB48 TEAM TP Wiki","zh-tw","2021-08-01 10:11:21","Tsu58basa","","",""
"","https://uhc.fandom.com/zh-tw","可粉盃UHC Wiki","zh-tw","2021-07-31 08:53:36","VitaBlue","","",""
"","https://newworld.fandom.com/zh-tw","NewWorld Wiki","zh-tw","2021-07-30 08:31:47","Lotherex","","",""
"","https://leven-railway.fandom.com/zh-tw","十一鐵路 Wiki","zh-tw","2021-07-27 07:47:12","Leven2343","","",""
"","https://memesassociation2020.fandom.com/zh-tw","迷因協會 Wiki","zh-tw","2021-07-22 05:13:33","MouseTW","","",""
"","https://dwarf-fortress.fandom.com/zh-tw","矮人要塞 Wiki","zh-tw","2021-07-16 16:14:13","Troy0818","","",""
"","https://langrensha.fandom.com/zh-tw","狼人殺-毅錦鯉魔改版 Wiki","zh-tw","2021-07-14 14:45:45","毅錦鯉","","",""
"","https://melvoridletradchinese.fandom.com/zh-tw","梅沃爾放置繁中化 Wiki","zh-tw","2021-07-12 01:41:37","MrDreamTheater","","",""
"","https://ao4ao7.fandom.com/zh-tw","Ao4ao7 Wiki","zh-tw","2021-07-11 13:33:24","Ao4ao7","","",""
"","https://flashpebia.fandom.com/zh-tw","刷機百科 Wiki","zh-tw","2021-07-05 04:19:00","刷機百科","","",""
"","https://cookierunseries.fandom.com/zh-tw","跑跑薑餅人系列 Wiki","zh-tw","2021-07-04 14:07:03","MissKS891009","","",""
"","https://twbuswikib.fandom.com/zh-tw","台灣巴士文化百科 Wiki","zh-tw","2021-06-08 09:08:26","Az88119782","","",""
"","https://twbusforum.fandom.com/zh-tw","TWBusforum Wiki","zh-tw","2021-06-07 13:54:57","TommyXPG","","",""
"","https://coldwar2021.fandom.com/zh-tw","寒戰2021 Wiki","zh-tw","2021-06-05 10:21:19","Ghostmaster574","","",""
"","https://chinesefictionalcountries.fandom.com/zh-tw","華人虛擬國家 Wiki","zh-tw","2021-06-05 02:44:55","Wozzyhorse","","",""
"","https://awake.fandom.com/zh-tw","模型少女 AWAKE Wiki","zh-tw","2021-06-03 14:45:57","FuliFuli123","","",""
"","https://valheimchinese.fandom.com/zh-tw","瓦爾海姆中文 Wiki","zh-tw","2021-05-26 05:36:44","Lin20051006","","",""
"","https://easy.fandom.com/zh-tw","輕鬆 Wiki","zh-tw","2021-05-25 05:36:28","Jason95625","","",""
"","https://arenaofvalor.fandom.com/zh-tw","《傳說對決》 Wiki","zh-tw","2021-05-16 14:56:19","LiKai121","","",""
"","https://heroestimessurvivalrpg.fandom.com/zh-tw","勇者傳説-生存RPG Wiki","zh-tw","2021-05-01 18:25:06","Dnevenb","","",""
"","https://pixelpeopletw.fandom.com/zh-tw","宇宙小鎮 Wiki","zh-tw","2021-04-16 23:21:17","Rrrring","","",""
"","https://engagesouls.fandom.com/zh-tw","決鬥之魂中文 Wiki","zh-tw","2021-04-16 18:42:30","Aiwakata","","",""
"","https://proto-awequraya.fandom.com/zh-tw","Proto Awēqurāya Wiki","zh-tw","2021-04-10 13:30:49","Ukapa","","",""
"","https://roman.fandom.com/zh-tw","Roman Wiki","zh-tw","2021-04-05 14:53:52","Mr.railway","","",""
"","https://conquerors-blade-cht.fandom.com/zh-tw","Conquerors Blade CHT Wiki","zh-tw","2021-03-25 03:01:52","Ringlin","","",""
"","https://fung-ding-province.fandom.com/zh-tw","峰頂省 Fung Ding Province Wiki","zh-tw","2021-03-23 14:08:43","Samlai0000","","",""
"","https://kcc.fandom.com/zh-tw","KCC Wiki","zh-tw","2021-03-15 12:27:32","Hiyt0487","","",""
"","https://demonimmortal.fandom.com/zh-tw","萬靈寶錄 Wiki","zh-tw","2021-03-04 09:07:55","Ofclstarhealer","","",""
"","https://sidedos.fandom.com/zh-tw","SideDos Wiki","zh-tw","2021-02-22 14:51:13","Jacky12006","","",""
"","https://jinghe.fandom.com/zh-tw","Jinghe Wiki","zh-tw","2021-02-18 05:26:06","MeanCoffee","","",""
"","https://acgtw.fandom.com/zh-tw","臺灣動漫文化大典 Wiki","zh-tw","2021-02-13 01:52:21","Ramon Zhang","","",""
"","https://akuei.fandom.com/zh-tw","阿貴 Wiki","zh-tw","2021-02-12 01:51:29","Ramon Zhang","","",""
"","https://vitarealm123.fandom.com/zh-tw","維他境界 Wiki","zh-tw","2021-02-11 15:28:06","VitaBlue","","",""
"","https://taipo-city-adventure.fandom.com/zh-tw","Taipo City Adventure Wiki","zh-tw","2021-02-09 06:14:01","Deathdog9","","",""
"","https://roads-in-taiwan.fandom.com/zh-tw","Roads In Taiwan Wiki","zh-tw","2021-02-07 15:01:00","Kiyoteru Awaji","","",""
"","https://copedia.fandom.com/zh-tw","複製文圖書館 Wiki","zh-tw","2021-02-02 12:06:44","Jue Keh","","",""
"","https://brawl-stars-prerium.fandom.com/zh-tw","BRAWL STARS PRERIUM Wiki","zh-tw","2021-02-02 07:24:52","SKOIKOALA","","",""
"","https://jujutsu-kaisen.fandom.com/zh-tw","咒術迴戰 Wiki","zh-tw","2021-01-31 16:50:34","Ramon Zhang","","",""
"","https://kayi.fandom.com/zh-tw","Kayi Wiki","zh-tw","2021-01-26 21:44:57","安条矶子","","",""
"","https://twwod.fandom.com/zh-tw","龍之谷：新世界 Wiki","zh-tw","2021-01-20 12:16:35","DTom2020","","",""
"","https://mapa-studio-tw.fandom.com/zh-tw","MAPA Studio TW Wiki","zh-tw","2021-01-13 21:40:11","AgentHofer","","",""
"","https://thesimsmedieval.fandom.com/zh-tw","模擬市民中世紀 正體中文 Wiki","zh-tw","2021-01-11 03:55:10","薄蛍","","",""
"","https://historyandtime.fandom.com/zh-tw","歷史時間 Wiki","zh-tw","2021-01-11 00:20:20","British Hong Kong balls","","",""
"","https://yulgangtw.fandom.com/zh-tw","熱血江湖 Wiki","zh-tw","2021-01-10 20:14:07","Miumiu05","","",""
"","https://futre-fight.fandom.com/zh-tw","漫威未來之戰  Futre Fight Wiki","zh-tw","2021-01-02 06:48:51","Fourze123456","","",""
"","https://thebook.fandom.com/zh-tw","世界劇本 Wiki","zh-tw","2021-01-01 13:50:00","Shirohyou","","",""
"","https://undertalearena.fandom.com/zh-tw","Minecraft Undertale Arena: Wiki","zh-tw","2020-12-27 15:40:12","FocalSalt","","",""
"","https://tera.fandom.com/zh-tw","Tera Wiki","zh-tw","2020-12-23 10:35:39","LiKai121","","",""
"","https://cocs.fandom.com/zh-tw","雲都伺服器維基","zh-tw","2020-12-16 13:01:10","Kai 9097","","",""
"","https://rival-regions.fandom.com/zh-tw","Rival Regions Wiki","zh-tw","2020-12-09 12:45:33","PandrewTW","","",""
"","https://masource.fandom.com/zh-tw","馬援會文庫 Wiki","zh-tw","2020-12-03 14:30:14","金日成","","",""
"","https://blackdesert.fandom.com/zh-tw","黑色沙漠 Wiki","zh-tw","2020-12-03 09:42:50","Duvencrune","","",""
"","https://fincity.fandom.com/zh-tw","芬城 Wiki","zh-tw","2020-11-22 08:48:48","XK2433","","",""
"","https://pujiangcity.fandom.com/zh-tw","浦江市 Wiki","zh-tw","2020-11-14 11:30:10","2B06","","",""
"","https://it-boy.fandom.com/zh-tw","It boy Wiki","zh-tw","2020-11-03 13:28:23","Hiyt0487","","",""
"","https://diamond-sutra.fandom.com/zh-tw","Diamond Sutra Wiki","zh-tw","2020-11-03 10:54:25","Ubnn","","",""
"","https://sasuke.fandom.com/zh-tw","極限體能王 Wiki","zh-tw","2020-10-20 14:05:10","YuChen0724","","",""
"","https://kamigui.fandom.com/zh-tw","神喰い Wiki","zh-tw","2020-10-20 13:57:47","Anvistheufo","","",""
"","https://zhongjishikong.fandom.com/zh-tw","終極時空維基","zh-tw","2020-10-17 14:14:20","UJ112013","","",""
"","https://globalrpofficial.fandom.com/zh-tw","Globalrp_official Wiki","zh-tw","2020-10-14 15:23:29","Jeff07141727","","",""
"","https://reconnected.fandom.com/zh-tw","夢境連結-Re:connected Wiki","zh-tw","2020-10-05 18:18:29","Asd135d","","",""
"","https://pjsekai.fandom.com/zh-tw","世界計畫彩色舞台feat. 初音未來 Wiki","zh-tw","2020-10-05 07:28:20","MacherieARISA","","",""
"","https://shibang.fandom.com/zh-tw","系邊 Wiki","zh-tw","2020-09-11 03:00:31","Ninegba","","",""
"","https://ghostrp.fandom.com/zh-tw","鬼村RP Wiki","zh-tw","2020-08-31 22:13:12","Nubk2","","",""
"","https://ma9fans.fandom.com/zh-tw","馬英九與標太郎美食研究會 Wiki","zh-tw","2020-08-27 09:58:02","詹忠謀","","",""
"","https://yxminecraftserver.fandom.com/zh-tw","YXMinecraftServer Wiki","zh-tw","2020-08-26 01:14:35","Yexing","","",""
"","https://newmoonlegend.fandom.com/zh-tw","新月傳説 Wiki","zh-tw","2020-08-25 05:30:46","Xpfung","","",""
"","https://ucptest.fandom.com/zh-tw","UCP Test Wiki","zh-tw","2020-08-10 14:50:43","Winston Sung","","",""
"","https://hjrp.fandom.com/zh-tw","HJ-RP Wiki","zh-tw","2020-08-03 04:47:26","Iambigkbro","","",""
"","https://helppage-test.fandom.com/zh-tw","Helppage test Wiki","zh-tw","2020-07-24 07:58:07","Ludwik.kazmierczak","","",""
"","https://islandlife.fandom.com/zh-tw","留下來或回家？--開啟你的島嶼生活！ Wiki","zh-tw","2020-07-01 20:07:37","Wdianrdk","","",""
"","https://dreamcity.fandom.com/zh-tw","DreamCity Wiki","zh-tw","2020-06-28 15:00:15","Nickkao","","",""
"","https://higheducationtime.fandom.com/zh-tw","後高教國民教育時期 Wiki","zh-tw","2020-06-26 07:51:44","後高教聯盟","","",""
"","https://twpodcast.fandom.com/zh-tw","TWpodcast Wiki","zh-tw","2020-06-20 17:58:02","Xevra","","",""
"","https://storyuniverse.fandom.com/zh-tw","Storyuniverse Wiki","zh-tw","2020-06-14 09:11:14","瑞隆","","",""
"","https://cyberprometheus.fandom.com/zh-tw"," Cyber-Prometheus  Wiki","zh-tw","2020-06-12 06:38:43","Chenyus0609","","",""
"","https://threekingdomsandpuzzles.fandom.com/zh-tw","三國與謎題 Wiki","zh-tw","2020-06-08 09:47:46","Three Kingdoms &amp; Puzzles","","",""
"","https://mergedragons.fandom.com/zh-tw","萌龍進化論 Wiki","zh-tw","2020-06-07 06:49:15","LinYa13","","",""
"","https://elementworld.fandom.com/zh-tw","元素世界 Wiki","zh-tw","2020-06-05 06:49:27","Frankmarisfo","","",""
"","https://aventure.fandom.com/zh-tw","Aventure Wiki","zh-tw","2020-06-03 08:27:04","Ilikeazuresky","","",""
"","https://jumanji-extnesion.fandom.com/zh-tw","Jumanji extnesion Wiki","zh-tw","2020-06-01 15:10:03","A0716116z","","",""
"","https://fhjh.fandom.com/zh-tw","臺北市私立復興實驗高級中學 Wiki","zh-tw","2020-05-29 17:18:45","Brian46692","","",""
"","https://keyforge.fandom.com/zh-tw","Keyforge鍛鑰者繁體中文 Wiki","zh-tw","2020-05-27 10:47:38","Ms0592138","","",""
"","https://wot.fandom.com/zh-tw","World of Teraofen Wiki","zh-tw","2020-05-24 15:26:40","Portanlo","","",""
"","https://cosplayeveryone.fandom.com/zh-tw","角色扮演怎麼扮 Wiki","zh-tw","2020-05-23 10:47:06","Atea2250","","",""
"","https://towerofsaviorsart.fandom.com/zh-tw","神魔之塔 美術 Wiki","zh-tw","2020-05-21 03:57:13","江威穎","","",""
"","https://cryforcrawlers-bb.fandom.com/zh-tw","爬行者之泣 Wiki","zh-tw","2020-05-18 01:50:58","Beakbrother","","",""
"","https://bus-city.fandom.com/zh-tw","Bus city Wiki","zh-tw","2020-05-12 03:19:42","Leven2343","","",""
"","https://christianlyrics-zh.fandom.com/zh-tw","基督教歌詞 wiki","zh-tw","2020-04-09 13:20:47","Tpjh9910202","","",""
"","https://hkdsego.fandom.com/zh-tw","Hong Kong DSE Study Resources wiki","zh-tw","2020-03-29 10:02:58","Sts20175a2214","","",""
"","https://kater.fandom.com/zh-tw","卡特百科社區","zh-tw","2020-03-18 14:09:16","非洲蛤","","",""
"","https://starter.fandom.com/zh-tw","Starter Wiki","zh-tw","2020-03-10 14:01:49","Abador","","",""
"","https://unitia.fandom.com/zh-tw","UNITIA Wiki","zh-tw","2020-02-14 08:28:17","RasonKingdom","","",""
"","https://end-of-5-elments.fandom.com/zh-tw","End of 5 Elments Wiki","zh-tw","2020-02-10 14:33:13","Moonsteal","","",""
"","https://futureboyconanpedia.fandom.com/zh-tw","未來少年柯南百科 Wiki","zh-tw","2020-01-17 15:16:53","Msnhinet8","","",""
"","https://thundercrafthk.fandom.com/zh-tw","Thundercrafthk Wiki","zh-tw","2020-01-05 08:07:18","SkyBule123","","",""
