"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","http://ducktest.fandom.com/zh-tw","鴨子ㄉ測試維基 Wiki","zh-tw","2021-07-15 11:13:34","鴨ㄗ","","",""
"","http://republicofeason.fandom.com/zh-tw","乙程民國 Wiki","zh-tw","2021-07-14 17:52:43","Curtis94226","","",""
"","http://langrensha.fandom.com/zh-tw","狼人殺-毅錦鯉魔改版 Wiki","zh-tw","2021-07-14 14:45:45","毅錦鯉","","",""
"","http://rodeo-stampede.fandom.com/zh-tw","Rodeo Stampede Wiki","zh-tw","2021-07-14 13:08:36","DoRdofi-8vubgi-zucmuq","","",""
"","http://mcoc-chinese-official.fandom.com/zh-tw","MARVEL: 超級爭霸戰 Wiki","zh-tw","2021-07-14 02:09:57","Nizaibuzai","","",""
"","http://amiablepig030.fandom.com/zh-tw","AmiablePig030 Wiki","zh-tw","2021-07-14 00:09:33","AmiablePig030","","",""
"","http://mm2taiwan.fandom.com/zh-tw","Mm2中文維基 Wiki","zh-tw","2021-07-13 07:01:53","NOOB9487NOOB666","","",""
"","http://sans.fandom.com/zh-tw","Sans＆Frisk Wiki","zh-tw","2021-07-12 06:50:36","袁家穎","","",""
"","http://hk-disney.fandom.com/zh-tw","Hk disney Wiki","zh-tw","2021-07-12 03:53:12","Nhk94","","",""
"","http://melvoridletradchinese.fandom.com/zh-tw","梅沃爾放置繁中化 Wiki","zh-tw","2021-07-12 01:41:37","MrDreamTheater","","",""
"","http://ao4ao7.fandom.com/zh-tw","Ao4ao7 Wiki","zh-tw","2021-07-11 13:33:24","Ao4ao7","","",""
"","http://scottcommunity.fandom.com/zh-tw","Scott_community Wiki","zh-tw","2021-07-11 13:33:06","Scottchayaa","","",""
"","http://jojodeqimiaomaoxian.fandom.com/zh-tw","JoJo的奇妙冒險 Wiki","zh-tw","2021-07-11 03:47:23","D1114456","","",""
"","http://joecheung.fandom.com/zh-tw","Joecheung Wiki","zh-tw","2021-07-10 04:51:56","Unknownusername1919","","",""
"","http://angel.fandom.com/zh-tw","Angel Wiki","zh-tw","2021-07-09 15:27:49","Angel Chao","","",""
"","http://popo.fandom.com/zh-tw","POPO Wiki","zh-tw","2021-07-09 11:35:23","天将晚","","",""
"","http://ny-wkpedia.fandom.com/zh-tw","危機百科 Wiki","zh-tw","2021-07-09 09:06:40","產屋敷輝利哉","","",""
"","http://liquorshop.fandom.com/zh-tw","台灣酒類販售店 Wiki","zh-tw","2021-07-08 17:02:50","SAKENJOY","","",""
"","http://maxjun.fandom.com/zh-tw","Maxjun Wiki","zh-tw","2021-07-08 13:15:38","Maxjun06","","",""
"","http://stick.fandom.com/zh-tw","火柴 Wiki","zh-tw","2021-07-08 00:36:47","Yt bofodo","","",""
"","http://north-tsun-metro.fandom.com/zh-tw","North Tsun Metro Wiki","zh-tw","2021-07-07 10:52:46","NanasHK","","",""
"","http://fly-fish-inc.fandom.com/zh-tw","Fly fish inc Wiki","zh-tw","2021-07-05 15:51:56","A23180","","",""
"","http://over-jan.fandom.com/zh-tw","Over jan Wiki","zh-tw","2021-07-05 11:24:40","Janvanjemoeder","","",""
"","http://dana.fandom.com/zh-tw","Dana Wiki","zh-tw","2021-07-05 10:55:40","Dana19950624","","",""
"","http://toastfriends.fandom.com/zh-tw","吐司夥伴 Wiki","zh-tw","2021-07-05 10:21:58","Charlie-moomoo","","",""
"","http://toms.fandom.com/zh-tw","Toms Wiki","zh-tw","2021-07-05 09:09:19","Toms 08","","",""
"","http://gmo-in-america.fandom.com/zh-tw","GMO in America Wiki","zh-tw","2021-07-05 08:53:36","Toms 08","","",""
"","http://flashpebia.fandom.com/zh-tw","刷機百科 Wiki","zh-tw","2021-07-05 04:19:00","刷機百科","","",""
"","http://cookierunseries.fandom.com/zh-tw","跑跑薑餅人系列 Wiki","zh-tw","2021-07-04 14:07:03","MissKS891009","","",""
"","http://eick930415.fandom.com/zh-tw","機器人 Wiki","zh-tw","2021-07-04 09:27:29","Ou-wwww","","",""
"","http://andy1235.fandom.com/zh-tw","Andy1235 Wiki","zh-tw","2021-07-03 11:07:12","Andy1235","","",""
"","http://demonslayer.fandom.com/zh-tw","鬼滅愛好者 Wiki","zh-tw","2021-07-03 10:57:26","煉獄愛好者","","",""
"","http://epic7.fandom.com/zh-tw","第七史詩 Wiki","zh-tw","2021-07-03 07:32:32","Hannacyh","","",""
"","http://republicofjerky.fandom.com/zh-tw","肉乾共和國 Wiki","zh-tw","2021-07-03 05:20:52","Republicofjerky","","",""
"","http://nwfb797-studio.fandom.com/zh-tw","NWFB797 Studio Wiki","zh-tw","2021-07-02 09:48:14","YTtf6132","","",""
"","http://rongsan.fandom.com/zh-tw","Rongsan Wiki","zh-tw","2021-07-02 03:21:51","Rongsan","","",""
"","http://9931rey.fandom.com/zh-tw","9931Rey Wiki","zh-tw","2021-07-02 00:30:19","9931Rey","","",""
"","http://starwars.fandom.com/zh-tw","星球大戰 Wiki","zh-tw","2021-07-01 23:01:17","MauroPerin","","",""
"","http://fok87yo.fandom.com/zh-tw","Fok87yo  Wiki","zh-tw","2021-07-01 14:25:59","Fok87yo","","",""
"","http://hololive.fandom.com/zh-tw","Hololive中文百科 Wiki","zh-tw","2021-07-01 11:58:22","Sharon0402","","",""
"","http://romancing-saga-reuniverse.fandom.com/zh-tw","復活邪神 Re;universe Wiki","zh-tw","2021-07-01 03:03:14","Gn00982591","","",""
"","http://nkfd.fandom.com/zh-tw","夜王國民主聯邦 Wiki","zh-tw","2021-06-30 14:45:24","Zuzongwang","","",""
"","http://wonsam.fandom.com/zh-tw","WONSAM Wiki","zh-tw","2021-06-30 13:12:22","Sandewong","","",""
"","http://qaz01471q.fandom.com/zh-tw","Qaz01471q Wiki","zh-tw","2021-06-30 09:40:46","Qaz01471","","",""
"","http://gaochunjie.fandom.com/zh-tw","Gaochunjie Wiki","zh-tw","2021-06-30 07:46:26","Hayas05","","",""
"","http://karlthehedgehog.fandom.com/zh-tw","卡爾 Wiki","zh-tw","2021-06-30 00:25:48","Xiser","","",""
"","http://justgiveitatest.fandom.com/zh-tw","Test Wiki","zh-tw","2021-06-29 12:46:33","Hsufirst1","","",""
"","http://my-demo.fandom.com/zh-tw","My Demo Wiki","zh-tw","2021-06-28 15:19:52","Scottchayaa","","",""
"","http://touhoujuanbackup.fandom.com/zh-tw","Touhoujuanbackup Wiki","zh-tw","2021-06-27 14:06:35","Esubikedev","","",""
"","http://ctm.fandom.com/zh-tw","Minecraft CTM Wiki","zh-tw","2021-06-27 14:03:17","Jason95625","","",""
"","http://okhlosomegatw.fandom.com/zh-tw","OkhlosOmega Wiki","zh-tw","2021-06-27 10:41:07","PigPeneral","","",""
"","http://kimetsu-no-yaiba-doujin.fandom.com/zh-tw","鬼滅之刃同人 Wiki","zh-tw","2021-06-24 09:59:29","Sykar Socialist","","",""
"","http://the-eight-kingdoms.fandom.com/zh-tw","The Eight Kingdoms Wiki","zh-tw","2021-06-22 12:52:37","Mooncraft106","","",""
"","http://taiwanbus.fandom.com/zh-tw","臺灣巴士資料庫 Wiki","zh-tw","2021-06-22 06:48:12","Mqhot","","",""
"","http://beizheng.fandom.com/zh-tw","北政國中 Wiki","zh-tw","2021-06-22 05:57:23","Tntapple219","","",""
"","http://taipeibusnews.fandom.com/zh-tw","台北公車資訊 Wiki","zh-tw","2021-06-15 11:58:49","CatCat0805","","",""
"","http://pttbaseball.fandom.com/zh-tw","PTT棒球版 Wiki","zh-tw","2021-06-12 10:27:45","Tigers334","","",""
"","http://sfgirls-ch.fandom.com/zh-tw","SF性鬥士 Wiki","zh-tw","2021-06-12 10:12:58","SFFANS","","",""
"","http://alpha-tv.fandom.com/zh-tw","Alpha TV Wiki","zh-tw","2021-06-11 23:08:58","AlphaTVFan","","",""
"","http://twbuswikib.fandom.com/zh-tw","台灣巴士文化百科 Wiki","zh-tw","2021-06-08 09:08:26","Az88119782","","",""
"","http://rapidrpg.fandom.com/zh-tw","奈普利RPG Wiki","zh-tw","2021-06-08 07:32:09","Yerakun","","",""
"","http://twbusforum.fandom.com/zh-tw","TWBusforum Wiki","zh-tw","2021-06-07 13:54:57","TommyXPG","","",""
"","http://coldwar2021.fandom.com/zh-tw","寒戰2021 Wiki","zh-tw","2021-06-05 10:21:19","Ghostmaster574","","",""
"","http://aaside.fandom.com/zh-tw","ARGONAVIS from BanGDream AAside Wiki","zh-tw","2021-06-05 08:46:21","ねえこ","","",""
"","http://brlawlstarschinese.fandom.com/zh-tw","荒野亂鬥 Wiki","zh-tw","2021-06-05 04:19:36","Goodcreaterwow","","",""
"","http://chinesefictionalcountries.fandom.com/zh-tw","華人虛擬國家 Wiki","zh-tw","2021-06-05 02:44:55","Wozzyhorse","","",""
"","http://awake.fandom.com/zh-tw","模型少女 AWAKE Wiki","zh-tw","2021-06-03 14:45:57","FuliFuli123","","",""
"","http://rlcrafttw.fandom.com/zh-tw","RLcraftTW Wiki","zh-tw","2021-06-03 03:51:00","2344webber","","",""
"","http://yongxiangpedia.fandom.com/zh-tw","Yongxiangpedia Wiki","zh-tw","2021-06-01 02:02:29","NemoYuDisaster","","",""
"","http://republic-of-autumnlin.fandom.com/zh-tw","Republic of Autumnlin Wiki","zh-tw","2021-06-01 01:43:20","Whitewolf8848","","",""
"","http://slime-reacher.fandom.com/zh-tw","Slime reacher Wiki","zh-tw","2021-05-31 07:31:23","Matt0703","","",""
"","http://star.fandom.com/zh-tw","星隕帝國 Wiki","zh-tw","2021-05-28 13:41:34","星隕領導人","","",""
"","http://epicshift-girl.fandom.com/zh-tw","Epicshift girl Wiki","zh-tw","2021-05-27 11:13:28","Epicshift girl","","",""
"","http://valheimchinese.fandom.com/zh-tw","瓦爾海姆中文 Wiki","zh-tw","2021-05-26 05:36:44","Lin20051006","","",""
"","http://easy.fandom.com/zh-tw","輕鬆 Wiki","zh-tw","2021-05-25 05:36:28","Jason95625","","",""
"","http://xiayingge.fandom.com/zh-tw","俠之道 Wiki","zh-tw","2021-05-25 04:47:52","Yixiu","","",""
"","http://newworldonlinemc.fandom.com/zh-tw","New World Online MC Wiki","zh-tw","2021-05-24 04:51:27","Newwordonlinemc","","",""
"","http://china.fandom.com/zh-tw","People's Republic of China Wiki","zh-tw","2021-05-23 11:57:53","AKRussia","","",""
"","http://vtr.fandom.com/zh-tw","維多利亞鐡路 Wiki","zh-tw","2021-05-22 13:07:36","Hiyt0487","","",""
"","http://windows-never-released.fandom.com/zh-tw","Windows Never Released Wiki","zh-tw","2021-05-22 05:02:16","Firestarthegodcat","","",""
"","http://laws010.fandom.com/zh-tw","法律010 Wiki","zh-tw","2021-05-20 16:25:13","Lawws010","","",""
"","http://fireing.fandom.com/zh-tw","火焰 Wiki","zh-tw","2021-05-19 02:09:17","文特火焰222號","","",""
"","http://ttvaudiovisual.fandom.com/zh-tw","台視影音百科 Wiki","zh-tw","2021-05-18 11:27:47","Adminstan","","",""
"","http://lron-ink-day-towe-defense.fandom.com/zh-tw","Lron ink day towe defense Wiki","zh-tw","2021-05-18 10:49:05","Tytrd","","",""
"","http://es2.fandom.com/zh-tw","流火之詩II燃 Wiki","zh-tw","2021-05-17 05:01:18","Boomboomboomsurviv","","",""
"","http://arenaofvalor.fandom.com/zh-tw","《傳說對決》 Wiki","zh-tw","2021-05-16 14:56:19","LiKai121","","",""
"","http://scp.fandom.com/zh-tw","SCP基金會繁體中文分部 Wiki","zh-tw","2021-05-16 03:28:42","Dr V Valentine","","",""
"","http://ghhk.fandom.com/zh-tw","Ghhk Wiki","zh-tw","2021-05-16 02:17:03","Gjgro","","",""
"","http://wopm.fandom.com/zh-tw","World of PM Wiki","zh-tw","2021-05-14 05:26:50","PeterPen4444","","",""
"","http://chinese-culture.fandom.com/zh-tw","Chinese Culture Wiki","zh-tw","2021-05-12 14:27:49","TheWuhuTown","","",""
"","http://kuyohong.fandom.com/zh-tw","Kuyohong Wiki","zh-tw","2021-05-11 04:51:59","Kuyohong","","",""
"","http://alpgagrp.fandom.com/zh-tw","Alpgag-RP Wiki","zh-tw","2021-05-09 12:51:27","Karta565626","","",""
"","http://yansuanrepublic.fandom.com/zh-tw","安溪國中止咳話談（顏酸共和國） Wiki","zh-tw","2021-05-08 07:28:23","WuYuCheng","","",""
"","http://among-us.fandom.com/zh-tw","Among Us Wiki","zh-tw","2021-05-04 00:13:24","SRD11997y","","",""
"","http://roblox-youtube-and-oversea-game.fandom.com/zh-tw","Roblox Youtube及外國遊戲 Wiki","zh-tw","2021-05-02 11:52:02","S14105LF","","",""
"","http://psychology.fandom.com/zh-tw","Psychology Wiki","zh-tw","2021-05-02 07:53:13","RyanKwan821","","",""
"","http://hkhotc.fandom.com/zh-tw","城市脈搏 Wiki","zh-tw","2021-05-02 05:11:17","9191b09","","",""
"","http://heroestimessurvivalrpg.fandom.com/zh-tw","勇者傳説-生存RPG Wiki","zh-tw","2021-05-01 18:25:06","Dnevenb","","",""
"","http://blue-kwangtung.fandom.com/zh-tw","藍廣東 Wiki","zh-tw","2021-04-30 08:48:03","Tom2000617","","",""
"","http://daidongaqo.fandom.com/zh-tw","大東亞語 Wiki","zh-tw","2021-04-29 17:41:37","Payuholake","","",""
"","http://beizhengchina.fandom.com/zh-tw","北政國 Wiki","zh-tw","2021-04-28 11:16:01","Tntapple219","","",""
"","http://herostimes.fandom.com/zh-tw","Minecraft-勇者傳說 Wiki","zh-tw","2021-04-28 07:05:22","Yixchen","","",""
"","http://fishland-federation.fandom.com/zh-tw","Minecraft Fishland Federation Wiki","zh-tw","2021-04-25 06:28:25","Edgaryuen98","","",""
"","http://sky-children-of-the-light.fandom.com/zh-tw","Sky光遇台灣wiki","zh-tw","2021-04-20 18:13:00","HotDog0226","","",""
"","http://tuboua.fandom.com/zh-tw","TUBOUA Wiki","zh-tw","2021-04-20 12:31:03","Lucashui","","",""
"","http://pixelpeopletw.fandom.com/zh-tw","宇宙小鎮 Wiki","zh-tw","2021-04-16 23:21:17","Rrrring","","",""
"","http://engagesouls.fandom.com/zh-tw","決鬥之魂中文 Wiki","zh-tw","2021-04-16 18:42:30","Aiwakata","","",""
"","http://sy5752-production.fandom.com/zh-tw","SY5752 Production Wiki","zh-tw","2021-04-14 12:59:57","8456SY5752","","",""
"","http://proto-awequraya.fandom.com/zh-tw","Proto Awēqurāya Wiki","zh-tw","2021-04-10 13:30:49","Ukapa","","",""
"","http://roman.fandom.com/zh-tw","Roman Wiki","zh-tw","2021-04-05 14:53:52","Mr.railway","","",""
"","http://conquerors-blade-cht.fandom.com/zh-tw","Conquerors Blade CHT Wiki","zh-tw","2021-03-25 03:01:52","Ringlin","","",""
"","http://fung-ding-province.fandom.com/zh-tw","峰頂省 Fung Ding Province Wiki","zh-tw","2021-03-23 14:08:43","Samlai0000","","",""
"","http://kcc.fandom.com/zh-tw","KCC Wiki","zh-tw","2021-03-15 12:27:32","Hiyt0487","","",""
"","http://precuremtrffv.fandom.com/zh-tw","Precuremtrffv offical收料頻道 Wiki","zh-tw","2021-03-11 10:03:58","Precuremtrffv","","",""
"","http://welcome-to-bloxburg.fandom.com/zh-tw","Welcome to Bloxburg 中文 Wiki","zh-tw","2021-03-10 11:44:59","PikachuTW","","",""
"","http://demonimmortal.fandom.com/zh-tw","大妖籙 Wiki","zh-tw","2021-03-04 09:07:55","Ofclstarhealer","","",""
"","http://sidedos.fandom.com/zh-tw","SideDos Wiki","zh-tw","2021-02-22 14:51:13","Jacky12006","","",""
"","http://jinghe.fandom.com/zh-tw","Jinghe Wiki","zh-tw","2021-02-18 05:26:06","MeanCoffee","","",""
"","http://acgtw.fandom.com/zh-tw","臺灣動漫文化大典 Wiki","zh-tw","2021-02-13 01:52:21","Ramon Zhang","","",""
"","http://akuei.fandom.com/zh-tw","阿貴 Wiki","zh-tw","2021-02-12 01:51:29","Ramon Zhang","","",""
"","http://vitarealm123.fandom.com/zh-tw","維他境界 Wiki","zh-tw","2021-02-11 15:28:06","VitaBlue","","",""
"","http://taipo-city-adventure.fandom.com/zh-tw","Taipo City Adventure Wiki","zh-tw","2021-02-09 06:14:01","Deathdog9","","",""
"","http://roads-in-taiwan.fandom.com/zh-tw","Roads In Taiwan Wiki","zh-tw","2021-02-07 15:01:00","Kiyoteru Awaji","","",""
"","http://copedia.fandom.com/zh-tw","複製文圖書館 Wiki","zh-tw","2021-02-02 12:06:44","Jue Keh","","",""
"","http://brawl-stars-prerium.fandom.com/zh-tw","BRAWL STARS PRERIUM Wiki","zh-tw","2021-02-02 07:24:52","SKOIKOALA","","",""
"","http://dreamteam.fandom.com/zh-tw","Dream Team Wiki","zh-tw","2021-02-01 16:23:51","Gxrgeouswift","","",""
"","http://jujutsu-kaisen.fandom.com/zh-tw","咒術迴戰 Wiki","zh-tw","2021-01-31 16:50:34","Ramon Zhang","","",""
"","http://kayi.fandom.com/zh-tw","Kayi Wiki","zh-tw","2021-01-26 21:44:57","安条矶子","","",""
"","http://twwod.fandom.com/zh-tw","龍之谷：新世界 Wiki","zh-tw","2021-01-20 12:16:35","DTom2020","","",""
"","http://mapa-studio-tw.fandom.com/zh-tw","MAPA Studio TW Wiki","zh-tw","2021-01-13 21:40:11","AgentHofer","","",""
"","http://thesimsmedieval.fandom.com/zh-tw","模擬市民中世紀 正體中文 Wiki","zh-tw","2021-01-11 03:55:10","薄蛍","","",""
"","http://historyandtime.fandom.com/zh-tw","歷史時間 Wiki","zh-tw","2021-01-11 00:20:20","British Hong Kong balls","","",""
"","http://yulgangtw.fandom.com/zh-tw","熱血江湖 Wiki","zh-tw","2021-01-10 20:14:07","Miumiu05","","",""
"","http://mascottaiwan.fandom.com/zh-tw","臺灣吉祥物蒐集 Wiki","zh-tw","2021-01-09 05:22:22","Yu2115","","",""
"","http://futre-fight.fandom.com/zh-tw","漫威未來之戰  Futre Fight Wiki","zh-tw","2021-01-02 06:48:51","Fourze123456","","",""
"","http://thebook.fandom.com/zh-tw","世界劇本 Wiki","zh-tw","2021-01-01 13:50:00","Shirohyou","","",""
"","http://minecraftundertalearena.fandom.com/zh-tw","Minecraft:UndertaleArena  Wiki","zh-tw","2020-12-27 15:40:12","FocalSalt","","",""
"","http://tera.fandom.com/zh-tw","Tera Wiki","zh-tw","2020-12-23 10:35:39","LiKai121","","",""
"","http://cocs.fandom.com/zh-tw","雲都伺服器維基","zh-tw","2020-12-16 13:01:10","Kai 9097","","",""
"","http://historygg.fandom.com/zh-tw","歷史萬歲 Wiki","zh-tw","2020-12-14 04:38:05","Polish Empire ball","","",""
"","http://xiaoshenmeta.fandom.com/zh-tw","硝神元 Wiki","zh-tw","2020-12-10 13:53:15","Xiaoshenbike","","",""
"","http://rival-regions.fandom.com/zh-tw","Rival Regions Wiki","zh-tw","2020-12-09 12:45:33","PandrewTW","","",""
"","http://roblox-islands-chinese-community.fandom.com/zh-tw","Roblox Islands中文社群 Wiki","zh-tw","2020-12-07 05:45:48","Ronald Chan","","",""
"","http://masource.fandom.com/zh-tw","馬援會文庫 Wiki","zh-tw","2020-12-03 14:30:14","金日成","","",""
"","http://blackdesert.fandom.com/zh-tw","黑色沙漠 Wiki","zh-tw","2020-12-03 09:42:50","Duvencrune","","",""
"","http://tobarana.fandom.com/zh-tw","鳥羽樂奈 Wiki","zh-tw","2020-11-28 13:42:57","Cyj03171995","","",""
"","http://fincity.fandom.com/zh-tw","芬城 Wiki","zh-tw","2020-11-22 08:48:48","XK2433","","",""
"","http://pujiangcity.fandom.com/zh-tw","浦江市 Wiki","zh-tw","2020-11-14 11:30:10","2B06","","",""
"","http://xiaoshenbike.fandom.com/zh-tw","硝神 Wiki","zh-tw","2020-11-13 04:59:37","Xiaoshenbike","","",""
"","http://it-boy.fandom.com/zh-tw","It boy Wiki","zh-tw","2020-11-03 13:28:23","Hiyt0487","","",""
"","http://diamond-sutra.fandom.com/zh-tw","Diamond Sutra Wiki","zh-tw","2020-11-03 10:54:25","Ubnn","","",""
"","http://qing.fandom.com/zh-tw","Great Qing Wiki","zh-tw","2020-10-26 03:14:59","Henryyowo","","",""
"","http://sasuke.fandom.com/zh-tw","極限體能王 Wiki","zh-tw","2020-10-20 14:05:10","YuChen0724","","",""
"","http://kamigui.fandom.com/zh-tw","神喰い Wiki","zh-tw","2020-10-20 13:57:47","Anvistheufo","","",""
"","http://zhongjishikong.fandom.com/zh-tw","終極時空維基","zh-tw","2020-10-17 14:14:20","UJ112013","","",""
"","http://globalrpofficial.fandom.com/zh-tw","Globalrp_official Wiki","zh-tw","2020-10-14 15:23:29","Jeff07141727","","",""
"","http://reconnected.fandom.com/zh-tw","夢境連結-Re:connected Wiki","zh-tw","2020-10-05 18:18:29","Asd135d","","",""
"","http://pjsekai.fandom.com/zh-tw","世界計畫彩色舞台feat. 初音未來 Wiki","zh-tw","2020-10-05 07:28:20","MacherieARISA","","",""
"","http://2000newchina.fandom.com/zh-tw","千禧年南北朝 Wiki","zh-tw","2020-10-01 15:53:33","KuoShuChing","","",""
"","http://koko-official-hk.fandom.com/zh-tw","Koko official HK Wiki","zh-tw","2020-09-22 01:39:00","Koko36789","","",""
"","http://shibang.fandom.com/zh-tw","系邊 Wiki","zh-tw","2020-09-11 03:00:31","Ninegba","","",""
"","http://paizuricharacter.fandom.com/zh-tw","二次元女性角色妄想 Wiki","zh-tw","2020-09-01 14:38:48","Titrapelover","","",""
"","http://ghostrp.fandom.com/zh-tw","鬼村RP Wiki","zh-tw","2020-08-31 22:13:12","Nubk2","","",""
"","http://ma9fans.fandom.com/zh-tw","馬英九與標太郎美食研究會 Wiki","zh-tw","2020-08-27 09:58:02","詹忠謀","","",""
"","http://yxminecraftserver.fandom.com/zh-tw","YXMinecraftServer Wiki","zh-tw","2020-08-26 01:14:35","Yexing","","",""
"","http://newmoonlegend.fandom.com/zh-tw","新月傳説 Wiki","zh-tw","2020-08-25 05:30:46","Xpfung","","",""
"","http://kingtest.fandom.com/zh-tw","測試 Wiki","zh-tw","2020-08-20 12:30:59","KINGalanmikucho","","",""
"","http://ucptest.fandom.com/zh-tw","UCP Test Wiki","zh-tw","2020-08-10 14:50:43","Winston Sung","","",""
"","http://stick-empires.fandom.com/zh-tw","Stick Empires 中文維基 Wiki","zh-tw","2020-08-07 13:33:30","IIFozaII","","",""
"","http://hjrp.fandom.com/zh-tw","HJ-RP Wiki","zh-tw","2020-08-03 04:47:26","Iambigkbro","","",""
"","http://fzum.fandom.com/zh-tw","楓之谷M Wiki","zh-tw","2020-07-27 07:13:58","Emcemcemc","","",""
"","http://givemetest.fandom.com/zh-tw","GIVEMETEST Wiki","zh-tw","2020-07-25 07:04:50","DearMusicWang","","",""
"","http://helppage-test.fandom.com/zh-tw","Helppage test Wiki","zh-tw","2020-07-24 07:58:07","Ludwik.kazmierczak","","",""
"","http://chocomango.fandom.com/zh-tw","巧克力芒果冰 Wiki","zh-tw","2020-07-17 03:39:28","Zollo757347","","",""
"","http://bauhiniaairlineshk.fandom.com/zh-tw","洋紫荊航空 Wiki","zh-tw","2020-07-15 11:14:13","CocoBruh","","",""
"","http://islandlife.fandom.com/zh-tw","留下來或回家？--開啟你的島嶼生活！ Wiki","zh-tw","2020-07-01 20:07:37","Wdianrdk","","",""
"","http://dreamcity.fandom.com/zh-tw","DreamCity Wiki","zh-tw","2020-06-28 15:00:15","Nickkao","","",""
"","http://block-story.fandom.com/zh-tw","Block Story社區","zh-tw","2020-06-26 08:11:46","Jaybot3","","",""
"","http://higheducationtime.fandom.com/zh-tw","後高教國民教育時期 Wiki","zh-tw","2020-06-26 07:51:44","後高教聯盟","","",""
"","http://twpodcast.fandom.com/zh-tw","TWpodcast Wiki","zh-tw","2020-06-20 17:58:02","Xevra","","",""
"","http://storyuniverse.fandom.com/zh-tw","Storyuniverse Wiki","zh-tw","2020-06-14 09:11:14","瑞隆","","",""
"","http://cyberprometheus.fandom.com/zh-tw"," Cyber-Prometheus  Wiki","zh-tw","2020-06-12 06:38:43","Chenyus0609","","",""
"","http://threekingdomsandpuzzles.fandom.com/zh-tw","三國與謎題 Wiki","zh-tw","2020-06-08 09:47:46","Three Kingdoms &amp; Puzzles","","",""
"","http://mergedragons.fandom.com/zh-tw","萌龍進化論 Wiki","zh-tw","2020-06-07 06:49:15","LinYa13","","",""
"","http://elementworld.fandom.com/zh-tw","元素世界 Wiki","zh-tw","2020-06-05 06:49:27","Frankmarisfo","","",""
"","http://aventure.fandom.com/zh-tw","Aventure Wiki","zh-tw","2020-06-03 08:27:04","Ilikeazuresky","","",""
"","http://jumanji-extnesion.fandom.com/zh-tw","Jumanji extnesion Wiki","zh-tw","2020-06-01 15:10:03","A0716116z","","",""
