"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://longmarch.fandom.com/zh-tw","漫長征戰 Wiki","zh-tw","2021-08-16 14:26:16","Author90122","","",""
"","https://chinamovie.fandom.com/zh-tw","Chinamovie Wiki","zh-tw","2021-08-16 01:17:22","Peterblues","","",""
"","https://raft.fandom.com/zh-tw","Raft Wiki","zh-tw","2021-08-15 10:17:42","艾利格兰特","","",""
"","https://ryder4029.fandom.com/zh-tw","三重區 Wiki","zh-tw","2021-08-15 10:00:08","鬥牛","","",""
"","https://thedragonprincech.fandom.com/zh-tw","龍的王子 Wiki","zh-tw","2021-08-15 03:41:49","Yoi50920","","",""
"","https://bbt-boom-boom-team.fandom.com/zh-tw","B.B.T Boom Boom Team Wiki","zh-tw","2021-08-15 02:43:59","Ghausjshshsjdhsh","","",""
"","https://centre-server.fandom.com/zh-tw","Centre Server Wiki","zh-tw","2021-08-15 02:35:34","Everydaylifeisgood2","","",""
"","https://gh-city.fandom.com/zh-tw","Gh city Wiki","zh-tw","2021-08-14 11:02:11","Ghausjshshsjdhsh","","",""
"","https://precuremtrffvoffical.fandom.com/zh-tw","Precuremtrffv offical收料頻道 Wiki","zh-tw","2021-08-13 11:21:40","Precuremtrffv","","",""
"","https://fdfd.fandom.com/zh-tw","Fdfd Wiki","zh-tw","2021-08-13 00:56:27","Ray14141","","",""
"","https://aqcd.fandom.com/zh-tw","Aqcd Wiki","zh-tw","2021-08-13 00:44:40","Ray14141","","",""
"","https://kitagawa.fandom.com/zh-tw","北川 Wiki","zh-tw","2021-08-12 12:50:28","Loklokpepe","","",""
"","https://utawarelf.fandom.com/zh-tw","受讚頌者LOSTFLAG Wiki","zh-tw","2021-08-11 16:20:13","Utmnlf2.","","",""
"","https://sham-shui-po-district.fandom.com/zh-tw","Sham Shui Po District 深水埗市 Wiki","zh-tw","2021-08-11 04:33:14","BusDriver3996","","",""
"","https://heart.fandom.com/zh-tw","自製八點檔 Wiki","zh-tw","2021-08-10 15:22:12","0958079187s","","",""
"","https://kaian.fandom.com/zh-tw","槐安 Wiki","zh-tw","2021-08-10 08:59:23","Umoon","","",""
"","https://doodle-champion-island-games.fandom.com/zh-tw","Doodle Champion Island Games Wiki","zh-tw","2021-08-10 05:38:52","我愛無雙","","",""
"","https://tpebus.fandom.com/zh-tw","台北公車資訊 Wiki","zh-tw","2021-08-10 02:53:02","CatCat0805","","",""
"","https://minecraft4602-gym-server.fandom.com/zh-tw","Minecraft-4602 GYM Server Wiki","zh-tw","2021-08-08 09:05:50","Pastor Danny","","",""
"","https://wangjunzhe.fandom.com/zh-tw","Wangjunzhe Wiki","zh-tw","2021-08-08 08:08:40","Wangjunzhe","","",""
"","https://why520l.fandom.com/zh-tw","Why520l Wiki","zh-tw","2021-08-08 07:09:07","Hennessy0310","","",""
"","https://sea-sparrow.fandom.com/zh-tw","海麻雀(Sea sparrow) Wiki","zh-tw","2021-08-07 14:58:34","柳橙汁","","",""
"","https://reqb422.fandom.com/zh-tw"," 阿宏仔 Wiki","zh-tw","2021-08-07 14:28:09","阿宏仔2","","",""
"","https://adsmo.fandom.com/zh-tw","星空 Wiki","zh-tw","2021-08-07 08:56:29","賴思晴","","",""
"","https://gta-sa-sea-sparrow.fandom.com/zh-tw","GTA SA 海麻雀(Sea Sparrow)俠盜獵車手 聖安地列斯 Wiki","zh-tw","2021-08-07 08:52:33","柳橙汁","","",""
"","https://wythe530.fandom.com/zh-tw","Wythe530 Wiki","zh-tw","2021-08-06 11:00:25","Wythe530","","",""
"","https://brawlstars.fandom.com/zh-tw","荒野亂鬥 Wiki","zh-tw","2021-08-06 09:16:06","Sillypig320","","",""
"","https://qqspeed.fandom.com/zh-tw","QQ飛車 Wiki","zh-tw","2021-08-06 08:37:38","Kyle0905","","",""
"","https://qwertyuiop.fandom.com/zh-tw","QQ Wiki","zh-tw","2021-08-06 07:29:22","林成真","","",""
"","https://goldpointcity.fandom.com/zh-tw","金角市 Wiki","zh-tw","2021-08-06 06:31:05","GoldPointCity","","",""
"","https://claire00301.fandom.com/zh-tw","木蘭 Wiki","zh-tw","2021-08-06 02:36:31","木蘭","","",""
"","https://vtr2021.fandom.com/zh-tw","VTR 維多利亞鐵路 Wiki","zh-tw","2021-08-06 02:11:00","YTAivis","","",""
"","https://north-box.fandom.com/zh-tw","Mc Wiki","zh-tw","2021-08-05 03:32:39","Ivan chou","","",""
"","https://sour-box.fandom.com/zh-tw","Mine Wiki","zh-tw","2021-08-05 03:21:59","Ivan chou","","",""
"","https://outer-banks-urban.fandom.com/zh-tw","Outer Banks Wiki","zh-tw","2021-08-04 21:17:57","Brxgun21","","",""
"","https://australian-dwarf-kangaroo.fandom.com/zh-tw","Australian Dwarf Kangaroo(。・ω・。) Wiki","zh-tw","2021-08-03 13:50:13","Fdsgh","","",""
"","https://little.fandom.com/zh-tw","Little Wiki","zh-tw","2021-08-03 09:07:22","Sunkyle5502","","",""
"","https://jasoncheng31214.fandom.com/zh-tw","Jasoncheng31214 Wiki","zh-tw","2021-08-03 03:07:19","Jasoncheng31214","","",""
"","https://taiwan.fandom.com/zh-tw","Taiwan Wiki","zh-tw","2021-08-02 03:41:27","Gghuuyuck1205","","",""
"","https://shancreeper.fandom.com/zh-tw","ShanCreeper Wiki","zh-tw","2021-08-01 11:56:44","ShanCreeper","","",""
"","https://akb48teamtp.fandom.com/zh-tw","AKB48 TEAM TP Wiki","zh-tw","2021-08-01 10:11:21","Tsu58basa","","",""
"","https://xcy-inc-roblox.fandom.com/zh-tw","XCY inc(Roblox社群) Wiki","zh-tw","2021-08-01 08:03:20","CLortxv","","",""
"","https://trrail.fandom.com/zh-tw","Tr Wiki","zh-tw","2021-07-31 09:00:48","Him wiki","","",""
"","https://uhc.fandom.com/zh-tw","可粉盃UHC Wiki","zh-tw","2021-07-31 08:53:36","VitaBlue","","",""
"","https://newworld.fandom.com/zh-tw","NewWorld Wiki","zh-tw","2021-07-30 08:31:47","Lotherex","","",""
"","https://twtwitcher.fandom.com/zh-tw","台灣圖奇實況主 Wiki","zh-tw","2021-07-30 04:33:14","Maohupi","","",""
"","https://war3trivan.fandom.com/zh-tw","魔獸戰役圖雷凡 Wiki","zh-tw","2021-07-29 21:45:43","Beakbrother","","",""
"","https://ti-boardgame.fandom.com/zh-tw","帝國曙光 Wiki","zh-tw","2021-07-28 01:02:06","Alvinlo0729","","",""
"","https://leven-railway.fandom.com/zh-tw","十一鐵路 Wiki","zh-tw","2021-07-27 07:47:12","Leven2343","","",""
"","https://peterserver.fandom.com/zh-tw","Peterserver Wiki","zh-tw","2021-07-25 15:40:57","Peterwu811","","",""
"","https://led3c.fandom.com/zh-tw","3C Wiki","zh-tw","2021-07-23 11:00:45","Acpower2021","","",""
"","https://justinloi.fandom.com/zh-tw","Justin Loi Wiki","zh-tw","2021-07-22 06:06:36","JustinLoi1009","","",""
"","https://memesassociation2020.fandom.com/zh-tw","迷因協會 Wiki","zh-tw","2021-07-22 05:13:33","MouseTW","","",""
"","https://assassination-classroom.fandom.com/zh-tw","暗殺教室 Wiki","zh-tw","2021-07-22 03:58:28","產屋敷輝利哉","","",""
"","https://mergego.fandom.com/zh-tw","Merge Go: Mysterious legends from the ancient island Wiki","zh-tw","2021-07-22 03:29:09","Jessica3498","","",""
"","https://french-night-piggy.fandom.com/zh-tw","French night piggy Wiki","zh-tw","2021-07-20 15:30:40","Sans364717","","",""
"","https://qool-survival.fandom.com/zh-tw","Qool Tech Survival Wiki","zh-tw","2021-07-20 12:06:43","TW fan87","","",""
"","https://golfpedia.fandom.com/zh-tw","高爾夫百科 Wiki","zh-tw","2021-07-20 10:58:52","Msnhinet8","","",""
"","https://kmb-31m-and-31p-map-r.fandom.com/zh-tw","KMB 31M and 31P Map (R$) Wiki","zh-tw","2021-07-20 10:20:09","ArvinLoBG23911","","",""
"","https://rice-mouse-republic.fandom.com/zh-tw","米鼠共和國 Rice Mouse Republic Wiki","zh-tw","2021-07-20 09:19:56","RiceMouse3645","","",""
"","https://taiwanese.fandom.com/zh-tw","台灣人物 Wiki","zh-tw","2021-07-19 00:55:09","Acpower2021","","",""
"","https://livly-island.fandom.com/zh-tw","リヴリーアイランド (Livly Island) Wiki","zh-tw","2021-07-17 15:23:13","Kiukiu0409","","",""
"","https://dwarf-fortress.fandom.com/zh-tw","矮人要塞 Wiki","zh-tw","2021-07-16 16:14:13","Troy0818","","",""
"","https://ducktest.fandom.com/zh-tw","鴨子ㄉ測試維基 Wiki","zh-tw","2021-07-15 11:13:34","鴨ㄗ","","",""
"","https://langrensha.fandom.com/zh-tw","狼人殺-毅錦鯉魔改版 Wiki","zh-tw","2021-07-14 14:45:45","毅錦鯉","","",""
"","https://mm2taiwan.fandom.com/zh-tw","Mm2中文維基 Wiki","zh-tw","2021-07-13 07:01:53","NOOB9487NOOB666","","",""
"","https://melvoridletradchinese.fandom.com/zh-tw","梅沃爾放置繁中化 Wiki","zh-tw","2021-07-12 01:41:37","MrDreamTheater","","",""
"","https://ao4ao7.fandom.com/zh-tw","Ao4ao7 Wiki","zh-tw","2021-07-11 13:33:24","Ao4ao7","","",""
"","https://scottcommunity.fandom.com/zh-tw","Scott_community Wiki","zh-tw","2021-07-11 13:33:06","Scottchayaa","","",""
"","https://jojodeqimiaomaoxian.fandom.com/zh-tw","JoJo的奇妙冒險 Wiki","zh-tw","2021-07-11 03:47:23","D1114456","","",""
"","https://ny-wkpedia.fandom.com/zh-tw","八道百科","zh-tw","2021-07-09 09:06:40","產屋敷輝利哉","","",""
"","https://liquorshop.fandom.com/zh-tw","台灣酒類販售店 Wiki","zh-tw","2021-07-08 17:02:50","SAKENJOY","","",""
"","https://toastfriends.fandom.com/zh-tw","吐司夥伴 Wiki","zh-tw","2021-07-05 10:21:58","Charlie-moomoo","","",""
"","https://flashpebia.fandom.com/zh-tw","刷機百科 Wiki","zh-tw","2021-07-05 04:19:00","刷機百科","","",""
"","https://cookierunseries.fandom.com/zh-tw","跑跑薑餅人系列 Wiki","zh-tw","2021-07-04 14:07:03","MissKS891009","","",""
"","https://nwfb797-studio.fandom.com/zh-tw","NWFB797 Studio Wiki","zh-tw","2021-07-02 09:48:14","YTtf6132","","",""
"","https://karlthehedgehog.fandom.com/zh-tw","卡爾 Wiki","zh-tw","2021-06-30 00:25:48","Xiser","","",""
"","https://justgiveitatest.fandom.com/zh-tw","Test Wiki","zh-tw","2021-06-29 12:46:33","Hsufirst1","","",""
"","https://my-demo.fandom.com/zh-tw","My Demo Wiki","zh-tw","2021-06-28 15:19:52","Scottchayaa","","",""
"","https://ctm.fandom.com/zh-tw","Minecraft CTM Wiki","zh-tw","2021-06-27 14:03:17","Jason95625","","",""
"","https://okhlosomegatw.fandom.com/zh-tw","OkhlosOmega Wiki","zh-tw","2021-06-27 10:41:07","PigPeneral","","",""
"","https://kimetsu-no-yaiba-doujin.fandom.com/zh-tw","鬼滅之刃同人 Wiki","zh-tw","2021-06-24 09:59:29","Sykar Socialist","","",""
"","https://the-eight-kingdoms.fandom.com","The Eight Kingdoms Wiki","zh-tw","2021-06-22 12:52:37","Mooncraft106","","",""
"","https://taiwanbus.fandom.com/zh-tw","臺灣巴士資料庫 Wiki","zh-tw","2021-06-22 06:48:12","Mqhot","","",""
"","https://beizheng.fandom.com/zh-tw","北政國中 Wiki","zh-tw","2021-06-22 05:57:23","Tntapple219","","",""
"","https://taipeibusnews.fandom.com/zh-tw","台北公車資訊 Wiki","zh-tw","2021-06-15 11:58:49","CatCat0805","","",""
"","https://pttbaseball.fandom.com/zh-tw","PTT棒球版 Wiki","zh-tw","2021-06-12 10:27:45","Tigers334","","",""
"","https://twbuswikib.fandom.com/zh-tw","台灣巴士文化百科 Wiki","zh-tw","2021-06-08 09:08:26","Az88119782","","",""
"","https://rapidrpg.fandom.com/zh-tw","奈普利RPG Wiki","zh-tw","2021-06-08 07:32:09","Yerakun","","",""
"","https://twbusforum.fandom.com/zh-tw","TWBusforum Wiki","zh-tw","2021-06-07 13:54:57","TommyXPG","","",""
"","https://coldwar2021.fandom.com/zh-tw","寒戰2021 Wiki","zh-tw","2021-06-05 10:21:19","Ghostmaster574","","",""
"","https://aaside.fandom.com/zh-tw","ARGONAVIS from BanGDream AAside Wiki","zh-tw","2021-06-05 08:46:21","ねえこ","","",""
"","https://brlawlstarschinese.fandom.com/zh-tw","荒野亂鬥 Wiki","zh-tw","2021-06-05 04:19:36","Goodcreaterwow","","",""
"","https://chinesefictionalcountries.fandom.com/zh-tw","華人虛擬國家 Wiki","zh-tw","2021-06-05 02:44:55","Wozzyhorse","","",""
"","https://awake.fandom.com/zh-tw","模型少女 AWAKE Wiki","zh-tw","2021-06-03 14:45:57","FuliFuli123","","",""
"","https://rlcrafttw.fandom.com/zh-tw","RLcraftTW Wiki","zh-tw","2021-06-03 03:51:00","2344webber","","",""
"","https://republic-of-autumnlin.fandom.com/zh-tw","Republic of Autumnlin Wiki","zh-tw","2021-06-01 01:43:20","Whitewolf8848","","",""
"","https://slime-reacher.fandom.com/zh-tw","Slime reacher Wiki","zh-tw","2021-05-31 07:31:23","Matt0703","","",""
"","https://star.fandom.com/zh-tw","星隕帝國 Wiki","zh-tw","2021-05-28 13:41:34","星隕領導人","","",""
"","https://valheimchinese.fandom.com/zh-tw","瓦爾海姆中文 Wiki","zh-tw","2021-05-26 05:36:44","Lin20051006","","",""
"","https://easy.fandom.com/zh-tw","輕鬆 Wiki","zh-tw","2021-05-25 05:36:28","Jason95625","","",""
"","https://newworldonlinemc.fandom.com/zh-tw","New World Online MC Wiki","zh-tw","2021-05-24 04:51:27","Newwordonlinemc","","",""
"","https://vtr.fandom.com/zh-tw","維多利亞鐡路 Wiki","zh-tw","2021-05-22 13:07:36","Hiyt0487","","",""
"","https://windows-never-released.fandom.com/zh-tw","Windows Never Released Wiki","zh-tw","2021-05-22 05:02:16","Firestarthegodcat","","",""
"","https://laws010.fandom.com/zh-tw","法律010 Wiki","zh-tw","2021-05-20 16:25:13","Lawws010","","",""
"","https://fireing.fandom.com/zh-tw","火焰 Wiki","zh-tw","2021-05-19 02:09:17","文特火焰222號","","",""
"","https://ttvaudiovisual.fandom.com/zh-tw","台視影音百科 Wiki","zh-tw","2021-05-18 11:27:47","Adminstan","","",""
"","https://lron-ink-day-towe-defense.fandom.com/zh-tw","Lron ink day towe defense Wiki","zh-tw","2021-05-18 10:49:05","Tytrd","","",""
"","https://es2.fandom.com/zh-tw","流火之詩II燃 Wiki","zh-tw","2021-05-17 05:01:18","Boomboomboomsurviv","","",""
"","https://arenaofvalor.fandom.com/zh-tw","《傳說對決》 Wiki","zh-tw","2021-05-16 14:56:19","LiKai121","","",""
"","https://kuyohong.fandom.com/zh-tw","Kuyohong Wiki","zh-tw","2021-05-11 04:51:59","Kuyohong","","",""
"","https://among-us.fandom.com/zh-tw","Among Us Wiki","zh-tw","2021-05-04 00:13:24","SRD11997y","","",""
"","https://heroestimessurvivalrpg.fandom.com/zh-tw","勇者傳説-生存RPG Wiki","zh-tw","2021-05-01 18:25:06","Dnevenb","","",""
"","https://daidongaqo.fandom.com/zh-tw","大東亞語 Wiki","zh-tw","2021-04-29 17:41:37","Payuholake","","",""
"","https://sky-children-of-the-light.fandom.com/zh-tw","Sky光遇台灣wiki","zh-tw","2021-04-20 18:13:00","HotDog0226","","",""
"","https://pixelpeopletw.fandom.com/zh-tw","宇宙小鎮 Wiki","zh-tw","2021-04-16 23:21:17","Rrrring","","",""
"","https://engagesouls.fandom.com/zh-tw","決鬥之魂中文 Wiki","zh-tw","2021-04-16 18:42:30","Aiwakata","","",""
"","https://proto-awequraya.fandom.com/zh-tw","Proto Awēqurāya Wiki","zh-tw","2021-04-10 13:30:49","Ukapa","","",""
"","https://roman.fandom.com/zh-tw","Roman Wiki","zh-tw","2021-04-05 14:53:52","Mr.railway","","",""
"","https://conquerors-blade-cht.fandom.com/zh-tw","Conquerors Blade CHT Wiki","zh-tw","2021-03-25 03:01:52","Ringlin","","",""
"","https://fung-ding-province.fandom.com/zh-tw","峰頂省 Fung Ding Province Wiki","zh-tw","2021-03-23 14:08:43","Samlai0000","","",""
"","https://kcc.fandom.com/zh-tw","KCC Wiki","zh-tw","2021-03-15 12:27:32","Hiyt0487","","",""
"","https://welcome-to-bloxburg.fandom.com/zh-tw","Welcome to Bloxburg 中文 Wiki","zh-tw","2021-03-10 11:44:59","PikachuTW","","",""
"","https://demonimmortal.fandom.com/zh-tw","大妖籙 Wiki","zh-tw","2021-03-04 09:07:55","Ofclstarhealer","","",""
"","https://sidedos.fandom.com/zh-tw","SideDos Wiki","zh-tw","2021-02-22 14:51:13","Jacky12006","","",""
"","https://jinghe.fandom.com/zh-tw","Jinghe Wiki","zh-tw","2021-02-18 05:26:06","MeanCoffee","","",""
"","https://acgtw.fandom.com/zh-tw","臺灣動漫文化大典 Wiki","zh-tw","2021-02-13 01:52:21","Ramon Zhang","","",""
"","https://akuei.fandom.com/zh-tw","阿貴 Wiki","zh-tw","2021-02-12 01:51:29","Ramon Zhang","","",""
"","https://vitarealm123.fandom.com/zh-tw","維他境界 Wiki","zh-tw","2021-02-11 15:28:06","VitaBlue","","",""
"","https://taipo-city-adventure.fandom.com/zh-tw","Taipo City Adventure Wiki","zh-tw","2021-02-09 06:14:01","Deathdog9","","",""
"","https://roads-in-taiwan.fandom.com/zh-tw","Roads In Taiwan Wiki","zh-tw","2021-02-07 15:01:00","Kiyoteru Awaji","","",""
"","https://copedia.fandom.com/zh-tw","複製文圖書館 Wiki","zh-tw","2021-02-02 12:06:44","Jue Keh","","",""
"","https://brawl-stars-prerium.fandom.com/zh-tw","BRAWL STARS PRERIUM Wiki","zh-tw","2021-02-02 07:24:52","SKOIKOALA","","",""
"","https://dreamteam.fandom.com/zh-tw","Dream Team Wiki","zh-tw","2021-02-01 16:23:51","Gxrgeouswift","","",""
"","https://jujutsu-kaisen.fandom.com/zh-tw","咒術迴戰 Wiki","zh-tw","2021-01-31 16:50:34","Ramon Zhang","","",""
"","https://kayi.fandom.com/zh-tw","Kayi Wiki","zh-tw","2021-01-26 21:44:57","安条矶子","","",""
"","https://twwod.fandom.com/zh-tw","龍之谷：新世界 Wiki","zh-tw","2021-01-20 12:16:35","DTom2020","","",""
"","https://mapa-studio-tw.fandom.com/zh-tw","MAPA Studio TW Wiki","zh-tw","2021-01-13 21:40:11","AgentHofer","","",""
"","https://thesimsmedieval.fandom.com/zh-tw","模擬市民中世紀 正體中文 Wiki","zh-tw","2021-01-11 03:55:10","薄蛍","","",""
"","https://historyandtime.fandom.com/zh-tw","歷史時間 Wiki","zh-tw","2021-01-11 00:20:20","British Hong Kong balls","","",""
"","https://yulgangtw.fandom.com/zh-tw","熱血江湖 Wiki","zh-tw","2021-01-10 20:14:07","Miumiu05","","",""
"","https://mascottaiwan.fandom.com/zh-tw","臺灣吉祥物蒐集 Wiki","zh-tw","2021-01-09 05:22:22","Yu2115","","",""
"","https://futre-fight.fandom.com/zh-tw","漫威未來之戰  Futre Fight Wiki","zh-tw","2021-01-02 06:48:51","Fourze123456","","",""
"","https://thebook.fandom.com/zh-tw","世界劇本 Wiki","zh-tw","2021-01-01 13:50:00","Shirohyou","","",""
"","https://minecraftundertalearena.fandom.com/zh-tw","Minecraft:UndertaleArena  Wiki","zh-tw","2020-12-27 15:40:12","FocalSalt","","",""
"","https://tera.fandom.com/zh-tw","Tera Wiki","zh-tw","2020-12-23 10:35:39","LiKai121","","",""
"","https://cocs.fandom.com/zh-tw","雲都伺服器維基","zh-tw","2020-12-16 13:01:10","Kai 9097","","",""
"","https://historygg.fandom.com/zh-tw","歷史萬歲 Wiki","zh-tw","2020-12-14 04:38:05","Polish Empire ball","","",""
"","https://rival-regions.fandom.com/zh-tw","Rival Regions Wiki","zh-tw","2020-12-09 12:45:33","PandrewTW","","",""
"","https://roblox-islands.fandom.com/zh-tw","Roblox Islands中文社群 Wiki","zh-tw","2020-12-07 05:45:48","Ronald Chan","","",""
"","https://masource.fandom.com/zh-tw","馬援會文庫 Wiki","zh-tw","2020-12-03 14:30:14","金日成","","",""
"","https://blackdesert.fandom.com/zh-tw","黑色沙漠 Wiki","zh-tw","2020-12-03 09:42:50","Duvencrune","","",""
"","https://tobarana.fandom.com/zh-tw","鳥羽樂奈 Wiki","zh-tw","2020-11-28 13:42:57","Cyj03171995","","",""
"","https://fincity.fandom.com/zh-tw","芬城 Wiki","zh-tw","2020-11-22 08:48:48","XK2433","","",""
"","https://pujiangcity.fandom.com/zh-tw","浦江市 Wiki","zh-tw","2020-11-14 11:30:10","2B06","","",""
"","https://it-boy.fandom.com/zh-tw","It boy Wiki","zh-tw","2020-11-03 13:28:23","Hiyt0487","","",""
"","https://diamond-sutra.fandom.com/zh-tw","Diamond Sutra Wiki","zh-tw","2020-11-03 10:54:25","Ubnn","","",""
"","https://qing.fandom.com/zh-tw","Great Qing Wiki","zh-tw","2020-10-26 03:14:59","Henryyowo","","",""
"","https://sasuke.fandom.com/zh-tw","極限體能王 Wiki","zh-tw","2020-10-20 14:05:10","YuChen0724","","",""
"","https://kamigui.fandom.com/zh-tw","神喰い Wiki","zh-tw","2020-10-20 13:57:47","Anvistheufo","","",""
"","https://zhongjishikong.fandom.com/zh-tw","終極時空維基","zh-tw","2020-10-17 14:14:20","UJ112013","","",""
"","https://globalrpofficial.fandom.com/zh-tw","Globalrp_official Wiki","zh-tw","2020-10-14 15:23:29","Jeff07141727","","",""
"","https://reconnected.fandom.com/zh-tw","夢境連結-Re:connected Wiki","zh-tw","2020-10-05 18:18:29","Asd135d","","",""
"","https://pjsekai.fandom.com/zh-tw","世界計畫彩色舞台feat. 初音未來 Wiki","zh-tw","2020-10-05 07:28:20","MacherieARISA","","",""
"","https://2000newchina.fandom.com/zh-tw","千禧年南北朝 Wiki","zh-tw","2020-10-01 15:53:33","KuoShuChing","","",""
"","https://koko-official-hk.fandom.com/zh-tw","Koko official HK Wiki","zh-tw","2020-09-22 01:39:00","Koko36789","","",""
"","https://shibang.fandom.com/zh-tw","系邊 Wiki","zh-tw","2020-09-11 03:00:31","Ninegba","","",""
"","https://paizuricharacter.fandom.com/zh-tw","二次元女性角色妄想 Wiki","zh-tw","2020-09-01 14:38:48","Titrapelover","","",""
"","https://ghostrp.fandom.com/zh-tw","鬼村RP Wiki","zh-tw","2020-08-31 22:13:12","Nubk2","","",""
"","https://ma9fans.fandom.com/zh-tw","馬英九與標太郎美食研究會 Wiki","zh-tw","2020-08-27 09:58:02","詹忠謀","","",""
"","https://yxminecraftserver.fandom.com/zh-tw","YXMinecraftServer Wiki","zh-tw","2020-08-26 01:14:35","Yexing","","",""
"","https://newmoonlegend.fandom.com/zh-tw","新月傳説 Wiki","zh-tw","2020-08-25 05:30:46","Xpfung","","",""
"","https://kingtest.fandom.com/zh-tw","測試 Wiki","zh-tw","2020-08-20 12:30:59","KINGalanmikucho","","",""
"","https://hjrp.fandom.com/zh-tw","HJ-RP Wiki","zh-tw","2020-08-03 04:47:26","Iambigkbro","","",""
"","https://helppage-test.fandom.com/zh-tw","Helppage test Wiki","zh-tw","2020-07-24 07:58:07","Ludwik.kazmierczak","","",""
"","https://islandlife.fandom.com/zh-tw","留下來或回家？--開啟你的島嶼生活！ Wiki","zh-tw","2020-07-01 20:07:37","Wdianrdk","","",""
"","https://dreamcity.fandom.com/zh-tw","DreamCity Wiki","zh-tw","2020-06-28 15:00:15","Nickkao","","",""
"","https://higheducationtime.fandom.com/zh-tw","後高教國民教育時期 Wiki","zh-tw","2020-06-26 07:51:44","後高教聯盟","","",""
"","https://twpodcast.fandom.com/zh-tw","TWpodcast Wiki","zh-tw","2020-06-20 17:58:02","Xevra","","",""
"","https://storyuniverse.fandom.com/zh-tw","Storyuniverse Wiki","zh-tw","2020-06-14 09:11:14","瑞隆","","",""
"","https://cyberprometheus.fandom.com/zh-tw"," Cyber-Prometheus  Wiki","zh-tw","2020-06-12 06:38:43","Chenyus0609","","",""
"","https://threekingdomsandpuzzles.fandom.com/zh-tw","三國與謎題 Wiki","zh-tw","2020-06-08 09:47:46","Three Kingdoms &amp; Puzzles","","",""
"","https://mergedragons.fandom.com/zh-tw","萌龍進化論 Wiki","zh-tw","2020-06-07 06:49:15","LinYa13","","",""
"","https://elementworld.fandom.com/zh-tw","元素世界 Wiki","zh-tw","2020-06-05 06:49:27","Frankmarisfo","","",""
"","https://aventure.fandom.com/zh-tw","Aventure Wiki","zh-tw","2020-06-03 08:27:04","Ilikeazuresky","","",""
